"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Meriwether","2216","71","210"
"Male","Meriwether","1664","60","167"
"Unknown","Meriwether","15","0","2"
"Female","Miller","800","7","37"
"Male","Miller","617","11","32"
"Unknown","Miller","4","0","0"
"Female","Mitchell","1847","48","184"
"Male","Mitchell","1531","58","169"
"Unknown","Mitchell","7","0","0"
"Female","Monroe","2429","69","165"
"Male","Monroe","2044","74","166"
"Unknown","Monroe","1","0","0"
"Female","Montgomery","820","24","45"
"Male","Montgomery","731","27","37"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","1876","24","131"
"Male","Morgan","1538","35","125"
"Unknown","Morgan","30","0","0"
"Female","Murray","5552","76","220"
"Male","Murray","4683","105","239"
"Unknown","Murray","8","0","0"
"Female","Muscogee","20756","424","1536"
"Male","Muscogee","15681","360","1376"
"Unknown","Muscogee","184","0","0"
"Female","Newton","12590","206","1521"
"Male","Newton","9320","226","1199"
"Unknown","Newton","94","0","1"
"Female","Non-GA Resident/Unknown State","37243","429","1844"
"Male","Non-GA Resident/Unknown State","35506","616","2158"
"Unknown","Non-GA Resident/Unknown State","3412","0","172"
"Female","Oconee","4279","40","180"
"Male","Oconee","3728","61","184"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1536","23","140"
"Male","Oglethorpe","1184","35","124"
"Unknown","Oglethorpe","3","0","1"
"Female","Paulding","17280","166","440"
"Male","Paulding","13701","176","390"
"Unknown","Paulding","109","0","3"
"Female","Peach","2496","53","198"
"Male","Peach","1915","61","161"
"Female","Pickens","3220","59","290"
"Male","Pickens","2635","84","288"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1641","43","146"
"Male","Pierce","1302","66","175"
"Unknown","Pierce","4","0","0"
"Female","Pike","1626","34","116"
"Male","Pike","1403","47","106"
"Unknown","Pike","7","0","1"
"Female","Polk","5710","83","399"
"Male","Polk","4747","93","357"
"Unknown","Polk","25","0","0"
"Female","Pulaski","834","30","44"
"Male","Pulaski","520","20","30"
"Unknown","Pulaski","29","0","1"
"Female","Putnam","2307","39","159"
"Male","Putnam","1878","66","183"
"Unknown","Putnam","1","0","0"
"Female","Quitman","167","1","10"
"Male","Quitman","103","2","14"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1621","35","154"
"Male","Rabun","1458","50","138"
"Unknown","Rabun","5","0","0"
"Female","Randolph","532","26","76"
"Male","Randolph","386","16","49"
"Unknown","Randolph","3","0","0"
"Female","Richmond","22696","342","1373"
"Male","Richmond","19075","427","1416"
"Unknown","Richmond","176","0","2"
"Female","Rockdale","10863","161","1438"
"Male","Rockdale","7846","148","1047"
"Unknown","Rockdale","61","0","2"
"Female","Schley","323","5","19"
"Male","Schley","256","6","19"
"Female","Screven","1143","18","69"
"Male","Screven","872","23","63"
"Unknown","Screven","4","0","0"
"Female","Seminole","988","13","77"
"Male","Seminole","843","18","54"
"Unknown","Seminole","4","0","0"
"Female","Spalding","6527","181","512"
"Male","Spalding","5283","197","431"
"Unknown","Spalding","27","0","1"
"Female","Stephens","3630","73","237"
"Male","Stephens","2886","72","222"
"Unknown","Stephens","20","0","0"
"Female","Stewart","835","11","43"
"Male","Stewart","1703","22","113"
"Unknown","Stewart","43","0","0"
"Female","Sumter","2469","76","268"
"Male","Sumter","1820","89","234"
"Unknown","Sumter","13","0","0"
"Female","Talbot","576","11","41"
"Male","Talbot","476","22","58"
"Unknown","Talbot","3","0","0"
"Female","Taliaferro","108","0","7"
"Male","Taliaferro","94","3","17"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1816","45","107"
"Male","Tattnall","1806","44","108"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","695","21","67"
"Male","Taylor","585","17","66"
"Unknown","Taylor","8","0","0"
"Female","Telfair","658","25","44"
"Male","Telfair","689","34","63"
"Unknown","Telfair","13","0","0"
"Female","Terrell","725","34","98"
"Male","Terrell","541","32","88"
"Unknown","Terrell","8","0","0"
"Female","Thomas","5524","107","391"
"Male","Thomas","4026","88","346"
"Unknown","Thomas","17","0","0"
"Female","Tift","3713","81","367"
"Male","Tift","3004","91","284"
"Unknown","Tift","21","0","0"
"Female","Toombs","3350","85","157"
"Male","Toombs","2532","93","165"
"Unknown","Toombs","1","0","0"
"Female","Towns","1429","46","121"
"Male","Towns","1122","50","127"
"Unknown","Towns","20","0","1"
"Female","Treutlen","620","30","38"
"Male","Treutlen","612","23","40"
"Unknown","Treutlen","7","0","0"
"Female","Troup","7974","176","448"
"Male","Troup","6195","169","376"
"Unknown","Troup","37","0","1"
"Female","Turner","616","20","71"
"Male","Turner","606","29","68"
"Unknown","Turner","10","0","0"
"Female","Twiggs","651","22","76"
"Male","Twiggs","529","36","96"
"Female","Union","2859","73","235"
"Male","Union","2355","85","290"
"Unknown","Union","28","0","0"
"Female","Unknown","4784","0","37"
"Male","Unknown","4535","0","48"
"Unknown","Unknown","861","0","10"
"Female","Upson","2834","99","238"
"Male","Upson","2098","90","204"
"Unknown","Upson","8","0","0"
"Female","Walker","7999","118","315"
"Male","Walker","7070","97","306"
"Unknown","Walker","121","2","8"
"Female","Walton","10418","198","1120"
"Male","Walton","8061","219","939"
"Unknown","Walton","66","0","1"
"Female","Ware","3476","121","323"
"Male","Ware","2840","107","328"
"Unknown","Ware","8","0","0"
"Female","Warren","403","12","52"
"Male","Warren","322","16","39"
"Unknown","Warren","3","0","0"
"Female","Washington","1942","41","86"
"Male","Washington","1581","43","77"
"Female","Wayne","3407","92","278"
"Male","Wayne","2909","101","278"
"Female","Webster","150","6","18"
"Male","Webster","124","4","13"
"Unknown","Webster","1","0","0"
"Female","Wheeler","311","6","11"
"Male","Wheeler","663","29","39"
"Unknown","Wheeler","9","0","0"
"Female","White","3985","69","266"
"Male","White","3423","86","286"
"Unknown","White","22","0","0"
"Female","Whitfield","15822","182","573"
"Male","Whitfield","13944","254","599"
"Unknown","Whitfield","13","0","0"
"Female","Wilcox","407","15","45"
"Male","Wilcox","469","20","59"
"Unknown","Wilcox","2","0","0"
"Female","Wilkes","641","14","82"
"Male","Wilkes","534","24","82"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","1005","29","82"
"Male","Wilkinson","838","27","95"
"Female","Worth","1434","51","180"
"Male","Worth","1106","46","141"
"Unknown","Worth","10","0","0"
