"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Dooly","780","24","58"
"Unknown","Dooly","10","0","0"
"Female","Dougherty","9182","256","1005"
"Male","Dougherty","6573","231","764"
"Unknown","Dougherty","225","0","0"
"Female","Douglas","18714","167","752"
"Male","Douglas","14590","189","664"
"Unknown","Douglas","137","0","1"
"Female","Early","1327","31","81"
"Male","Early","905","25","46"
"Unknown","Early","8","0","0"
"Female","Echols","215","2","7"
"Male","Echols","280","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","6235","73","332"
"Male","Effingham","5401","108","354"
"Unknown","Effingham","22","0","0"
"Female","Elbert","1667","43","205"
"Male","Elbert","1209","46","142"
"Unknown","Elbert","9","0","1"
"Female","Emanuel","1976","46","158"
"Male","Emanuel","1616","36","111"
"Unknown","Emanuel","23","0","0"
"Female","Evans","943","20","85"
"Male","Evans","703","21","67"
"Female","Fannin","2461","58","170"
"Male","Fannin","2098","84","210"
"Unknown","Fannin","4","0","0"
"Female","Fayette","11533","142","664"
"Male","Fayette","10081","178","722"
"Unknown","Fayette","87","0","1"
"Female","Floyd","14236","188","858"
"Male","Floyd","11674","255","874"
"Unknown","Floyd","128","0","1"
"Female","Forsyth","26821","173","785"
"Male","Forsyth","24155","249","954"
"Unknown","Forsyth","968","0","0"
"Female","Franklin","2652","31","155"
"Male","Franklin","2114","55","152"
"Unknown","Franklin","14","0","2"
"Female","Fulton","123860","1102","6025"
"Male","Fulton","101589","1212","5491"
"Unknown","Fulton","981","0","79"
"Female","Gilmer","2774","70","253"
"Male","Gilmer","2354","86","266"
"Unknown","Gilmer","14","0","0"
"Female","Glascock","157","4","14"
"Male","Glascock","131","6","19"
"Unknown","Glascock","3","0","0"
"Female","Glynn","11002","169","412"
"Male","Glynn","9062","213","412"
"Unknown","Glynn","24","0","0"
"Female","Gordon","7167","106","264"
"Male","Gordon","6087","144","284"
"Unknown","Gordon","117","0","0"
"Female","Grady","2326","35","161"
"Male","Grady","1751","46","135"
"Unknown","Grady","18","0","0"
"Female","Greene","2012","38","156"
"Male","Greene","1697","41","191"
"Unknown","Greene","10","0","0"
"Female","Gwinnett","111754","850","4249"
"Male","Gwinnett","92834","1047","4003"
"Unknown","Gwinnett","934","0","6"
"Female","Habersham","5103","126","366"
"Male","Habersham","4198","131","415"
"Unknown","Habersham","21","0","1"
"Female","Hall","28995","381","1884"
"Male","Hall","24318","463","1995"
"Unknown","Hall","236","1","1"
"Female","Hancock","795","34","67"
"Male","Hancock","790","49","77"
"Unknown","Hancock","2","0","0"
"Female","Haralson","2040","35","74"
"Male","Haralson","1736","36","53"
"Unknown","Haralson","15","0","0"
"Female","Harris","3079","49","191"
"Male","Harris","2663","56","210"
"Unknown","Harris","26","0","0"
"Female","Hart","2008","30","128"
"Male","Hart","1523","39","111"
"Unknown","Hart","7","0","0"
"Female","Heard","899","19","49"
"Male","Heard","806","18","69"
"Unknown","Heard","3","0","0"
"Female","Henry","30987","312","1550"
"Male","Henry","23445","358","1329"
"Unknown","Henry","110","0","0"
"Female","Houston","15502","170","686"
"Male","Houston","12140","184","672"
"Unknown","Houston","12","0","0"
"Female","Irwin","540","16","61"
"Male","Irwin","565","11","57"
"Unknown","Irwin","3","0","0"
"Female","Jackson","11091","118","587"
"Male","Jackson","9544","169","628"
"Unknown","Jackson","65","0","1"
"Female","Jasper","1038","19","114"
"Male","Jasper","919","26","93"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","1324","19","74"
"Male","Jeff Davis","1082","30","74"
"Female","Jefferson","1313","36","119"
"Male","Jefferson","1018","49","120"
"Unknown","Jefferson","5","0","0"
"Female","Jenkins","642","19","53"
"Male","Jenkins","495","25","58"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","769","30","70"
"Male","Johnson","831","34","68"
"Unknown","Johnson","13","0","0"
"Female","Jones","2370","43","182"
"Male","Jones","1826","67","184"
"Female","Lamar","2043","46","136"
"Male","Lamar","1638","59","133"
"Unknown","Lamar","13","0","1"
"Female","Lanier","632","8","20"
"Male","Lanier","611","13","30"
"Unknown","Lanier","6","0","0"
"Female","Laurens","5362","113","237"
"Male","Laurens","4002","150","257"
"Unknown","Laurens","49","0","1"
"Female","Lee","2358","49","227"
"Male","Lee","1899","48","190"
"Unknown","Lee","22","0","1"
"Female","Liberty","6972","51","236"
"Male","Liberty","6264","65","224"
"Unknown","Liberty","24","0","0"
"Female","Lincoln","478","15","45"
"Male","Lincoln","433","17","48"
"Unknown","Lincoln","4","0","0"
"Female","Long","1504","10","61"
"Male","Long","1190","17","55"
"Unknown","Long","4","0","0"
"Female","Lowndes","9861","164","413"
"Male","Lowndes","7727","142","317"
"Unknown","Lowndes","56","0","2"
"Female","Lumpkin","4268","56","297"
"Male","Lumpkin","3539","59","262"
"Unknown","Lumpkin","19","0","0"
"Female","Macon","720","17","59"
"Male","Macon","648","28","67"
"Unknown","Macon","2","0","0"
"Female","Madison","3569","39","295"
"Male","Madison","2979","66","245"
"Unknown","Madison","10","0","0"
"Female","Marion","637","22","59"
"Male","Marion","431","22","53"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1792","43","160"
"Male","McDuffie","1404","41","142"
"Unknown","McDuffie","34","0","1"
"Female","McIntosh","1216","18","55"
"Male","McIntosh","987","17","59"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","2202","71","209"
"Male","Meriwether","1657","60","166"
"Unknown","Meriwether","16","0","2"
"Female","Miller","795","7","37"
"Male","Miller","618","11","32"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1842","48","184"
"Male","Mitchell","1529","58","168"
"Unknown","Mitchell","7","0","0"
"Female","Monroe","2412","69","164"
"Male","Monroe","2036","73","162"
"Unknown","Monroe","1","0","0"
"Female","Montgomery","817","24","45"
"Male","Montgomery","722","27","37"
"Unknown","Montgomery","9","0","0"
"Female","Morgan","1869","24","129"
"Male","Morgan","1527","35","125"
"Unknown","Morgan","32","0","0"
"Female","Murray","5539","75","220"
"Male","Murray","4677","105","238"
"Unknown","Murray","10","0","0"
"Female","Muscogee","20676","422","1518"
"Male","Muscogee","15615","358","1355"
"Unknown","Muscogee","190","0","0"
"Female","Newton","12475","203","1496"
"Male","Newton","9225","224","1179"
"Unknown","Newton","101","0","1"
"Female","Non-GA Resident/Unknown State","36985","427","1810"
"Male","Non-GA Resident/Unknown State","35304","615","2127"
"Unknown","Non-GA Resident/Unknown State","3494","0","173"
"Female","Oconee","4248","40","179"
"Male","Oconee","3711","61","182"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1530","23","138"
"Male","Oglethorpe","1173","35","121"
"Unknown","Oglethorpe","3","0","1"
"Female","Paulding","17127","166","437"
"Male","Paulding","13587","175","385"
"Unknown","Paulding","114","0","3"
"Female","Peach","2481","53","197"
"Male","Peach","1901","60","161"
"Female","Pickens","3202","59","286"
"Male","Pickens","2618","83","288"
"Unknown","Pickens","10","0","0"
"Female","Pierce","1639","43","146"
"Male","Pierce","1302","65","174"
"Unknown","Pierce","4","0","0"
"Female","Pike","1620","34","115"
"Male","Pike","1399","47","106"
"Unknown","Pike","7","0","1"
"Female","Polk","5683","83","395"
"Male","Polk","4728","92","358"
"Unknown","Polk","26","0","0"
"Female","Pulaski","830","30","44"
"Male","Pulaski","517","20","30"
"Unknown","Pulaski","33","0","1"
"Female","Putnam","2290","39","152"
"Male","Putnam","1864","66","178"
"Unknown","Putnam","1","0","0"
"Female","Quitman","166","1","10"
"Male","Quitman","103","2","14"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1612","35","153"
"Male","Rabun","1448","50","135"
"Unknown","Rabun","5","0","0"
"Female","Randolph","532","26","76"
"Male","Randolph","386","16","49"
"Unknown","Randolph","3","0","0"
"Female","Richmond","22550","341","1339"
"Male","Richmond","18965","424","1371"
"Unknown","Richmond","191","0","3"
"Female","Rockdale","10750","161","1424"
"Male","Rockdale","7779","147","1040"
"Unknown","Rockdale","71","0","2"
"Female","Schley","320","5","19"
"Male","Schley","258","6","18"
"Unknown","Schley","1","0","0"
"Female","Screven","1139","18","69"
"Male","Screven","868","23","61"
"Unknown","Screven","5","0","0"
"Female","Seminole","987","13","75"
"Male","Seminole","841","17","54"
"Unknown","Seminole","5","0","0"
"Female","Spalding","6490","179","504"
"Male","Spalding","5249","194","425"
"Unknown","Spalding","30","0","1"
"Female","Stephens","3590","73","232"
"Male","Stephens","2863","71","219"
"Unknown","Stephens","22","0","0"
"Female","Stewart","820","11","42"
"Male","Stewart","1680","22","113"
"Unknown","Stewart","43","0","0"
"Female","Sumter","2456","75","263"
"Male","Sumter","1816","89","233"
"Unknown","Sumter","13","0","0"
"Female","Talbot","574","11","41"
"Male","Talbot","473","22","58"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","108","0","6"
"Male","Taliaferro","94","3","17"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1809","45","105"
"Male","Tattnall","1803","43","107"
"Unknown","Tattnall","5","0","0"
"Female","Taylor","694","21","67"
"Male","Taylor","584","17","66"
"Unknown","Taylor","8","0","0"
"Female","Telfair","654","25","44"
"Male","Telfair","685","34","62"
"Unknown","Telfair","14","0","0"
"Female","Terrell","723","34","98"
"Male","Terrell","540","32","87"
"Unknown","Terrell","9","0","0"
"Female","Thomas","5517","106","378"
"Male","Thomas","4017","87","333"
"Unknown","Thomas","17","0","0"
"Female","Tift","3710","81","363"
"Male","Tift","2997","91","282"
"Unknown","Tift","24","0","0"
"Female","Toombs","3331","85","157"
"Male","Toombs","2514","92","166"
"Unknown","Toombs","1","0","0"
"Female","Towns","1412","46","120"
"Male","Towns","1115","50","125"
"Unknown","Towns","20","0","1"
"Female","Treutlen","616","30","38"
"Male","Treutlen","604","23","40"
"Unknown","Treutlen","10","0","0"
"Female","Troup","7921","176","445"
"Male","Troup","6162","168","372"
"Unknown","Troup","44","0","1"
"Female","Turner","614","20","71"
"Male","Turner","605","29","68"
"Unknown","Turner","11","0","0"
"Female","Twiggs","647","22","76"
"Male","Twiggs","528","36","97"
"Female","Union","2838","73","233"
"Male","Union","2331","85","281"
"Unknown","Union","30","0","0"
"Female","Unknown","4811","0","33"
"Male","Unknown","4561","0","49"
"Unknown","Unknown","895","0","10"
"Female","Upson","2820","99","233"
"Male","Upson","2089","90","200"
"Unknown","Upson","9","0","0"
"Female","Walker","7965","118","314"
"Male","Walker","7037","96","304"
"Unknown","Walker","127","3","9"
"Female","Walton","10341","197","1093"
"Male","Walton","8008","218","926"
"Unknown","Walton","73","0","1"
"Female","Ware","3466","121","323"
"Male","Ware","2832","107","327"
"Unknown","Ware","8","0","0"
"Female","Warren","399","12","51"
"Male","Warren","318","14","37"
"Unknown","Warren","3","0","0"
"Female","Washington","1941","41","85"
"Male","Washington","1575","43","77"
"Unknown","Washington","1","0","0"
"Female","Wayne","3378","91","276"
"Male","Wayne","2889","101","276"
"Female","Webster","150","6","18"
"Male","Webster","123","4","13"
"Unknown","Webster","1","0","0"
"Female","Wheeler","310","6","10"
"Male","Wheeler","661","29","39"
"Unknown","Wheeler","10","0","0"
"Female","White","3942","69","261"
"Male","White","3394","85","281"
"Unknown","White","22","0","0"
"Female","Whitfield","15805","182","571"
"Male","Whitfield","13919","254","594"
"Unknown","Whitfield","29","0","1"
"Female","Wilcox","406","15","45"
"Male","Wilcox","469","20","59"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","637","14","80"
"Male","Wilkes","532","24","82"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","1003","29","82"
"Male","Wilkinson","839","27","95"
"Female","Worth","1434","51","180"
"Male","Worth","1106","46","141"
"Unknown","Worth","9","0","0"
