"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Seminole","1798","US-13253","13","253","8140","122","27","22088.45","331.7","356.27","29","524","5","8"
"Spalding","11521","US-13255","13","255","69110","875","367","16670.53","531.04","222.83","154","6416","62","50"
"Stephens","6349","US-13257","13","257","26328","414","139","24115.01","527.96","341.84","90","435","29","15"
"Stewart","2431","US-13259","13","259","6129","157","32","39663.89","522.11","571.06","35","480","3","3"
"Sumter","4208","US-13261","13","261","29399","477","159","14313.41","540.83","149.66","44","3753","16","19"
"Talbot","1021","US-13263","13","263","6158","90","32","16580.06","519.65","129.91","8","244","1","8"
"Taliaferro","197","US-13265","13","265","1632","20","3","12071.08","183.82","245.1","4","114","1","1"
"Tattnall","3588","US-13267","13","267","25411","196","84","14119.87","330.57","165.28","42","1933","52","97"
"Taylor","1245","US-13269","13","269","7958","126","41","15644.63","515.2","263.89","21","976","13","19"
"Telfair","1325","US-13271","13","271","15644","100","59","8469.7","377.14","108.67","17","1962","28","62"
"Terrell","1258","US-13273","13","273","8467","181","66","14857.68","779.5","129.92","11","1078","4","2"
"Thomas","9430","US-13275","13","275","44431","678","188","21223.92","423.13","229.57","102","3609","34","57"
"Tift","6642","US-13277","13","277","40830","625","170","16267.45","416.36","146.95","60","6278","61","125"
"Toombs","5787","US-13279","13","279","26983","303","175","21446.84","648.56","207.54","56","1849","33","30"
"Towns","2289","US-13281","13","281","12034","226","89","19021.11","739.57","207.74","25","363","29","13"
"Treutlen","1208","US-13283","13","283","6829","74","49","17689.27","717.53","263.58","18","552","16","11"
"Troup","13727","US-13285","13","285","70414","775","331","19494.7","470.08","498.48","351","3772","61","46"
"Turner","1202","US-13287","13","287","8076","135","48","14883.61","594.35","334.32","27","1734","15","40"
"Twiggs","1153","US-13289","13","289","8086","166","55","14259.21","680.19","234.97","19","579","15","11"
"Union","4963","US-13291","13","291","25335","447","149","19589.5","588.12","296.03","75","641","17","10"
"Unknown","10283","US-.","","","0","104","3","0","0","0","319","2401","2","11"
"Upson","4744","US-13293","13","293","26277","391","182","18053.81","692.62","312.06","82","4029","64","35"
"Walker","14886","US-13295","13","295","69610","615","204","21384.86","293.06","241.34","168","3862","52","80"
"Walton","17909","US-13297","13","297","95814","1877","399","18691.42","416.43","376.77","361","6454","48","42"
"Ware","6251","US-13299","13","299","35853","638","226","17435.08","630.35","276.13","99","4718","66","124"
"Warren","710","US-13301","13","301","5210","77","24","13627.64","460.65","115.16","6","480","7","5"
"Washington","3446","US-13303","13","303","20302","154","82","16973.7","403.9","167.47","34","1418","57","43"
"Wayne","6166","US-13305","13","305","29974","511","184","20571.16","613.87","373.66","112","2267","26","30"
"Webster","272","US-13307","13","307","2550","30","9","10666.67","352.94","156.86","4","230","0","3"
"Wheeler","972","US-13309","13","309","7909","47","35","12289.8","442.53","0","0","527","4","8"
"White","7081","US-13311","13","311","31758","503","147","22296.74","462.88","576.23","183","538","21","11"
"Whitfield","29307","US-13313","13","313","104672","1126","418","27998.89","399.34","495.83","519","7896","39","32"
"Wilcox","871","US-13315","13","315","8790","97","34","9908.99","386.8","261.66","23","1383","37","45"
"Wilkes","1165","US-13317","13","317","10014","149","39","11633.71","389.45","99.86","10","1310","17","21"
"Wilkinson","1818","US-13319","13","319","8919","170","53","20383.45","594.24","370","33","708","8","6"
"Worth","2522","US-13321","13","321","20142","299","95","12521.1","471.65","143.98","29","2658","26","43"
