"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2020-04-29","3","0","0","124","0","4.71428571428571","0"
"01-04 years","2020-04-30","6","0","0","130","0","4.71428571428571","0"
"01-04 years","2020-05-01","9","0","0","139","0","5.14285714285714","0"
"01-04 years","2020-05-02","1","0","0","140","0","4.42857142857142","0"
"01-04 years","2020-05-03","1","0","1","141","0","4.14285714285714","0"
"01-04 years","2020-05-04","4","0","0","145","0","3.57142857142857","0"
"01-04 years","2020-05-05","2","0","0","147","0","3.71428571428571","0"
"01-04 years","2020-05-06","3","0","1","150","0","3.71428571428571","0"
"01-04 years","2020-05-07","1","0","0","151","0","3","0"
"01-04 years","2020-05-08","4","0","0","155","0","2.28571428571428","0"
"01-04 years","2020-05-09","3","0","0","158","0","2.57142857142857","0"
"01-04 years","2020-05-10","4","0","0","162","0","3","0"
"01-04 years","2020-05-11","6","0","0","168","0","3.28571428571428","0"
"01-04 years","2020-05-12","4","0","0","172","0","3.57142857142857","0"
"01-04 years","2020-05-13","4","0","0","176","0","3.71428571428571","0"
"01-04 years","2020-05-14","8","0","0","184","0","4.71428571428571","0"
"01-04 years","2020-05-15","10","0","0","194","0","5.57142857142857","0"
"01-04 years","2020-05-16","1","0","0","195","0","5.28571428571428","0"
"01-04 years","2020-05-17","3","0","0","198","0","5.14285714285714","0"
"01-04 years","2020-05-18","10","0","0","208","0","5.71428571428571","0"
"01-04 years","2020-05-19","8","0","2","216","0","6.28571428571428","0"
"01-04 years","2020-05-20","10","0","1","226","0","7.14285714285714","0"
"01-04 years","2020-05-21","11","0","0","237","0","7.57142857142857","0"
"01-04 years","2020-05-22","7","0","0","244","0","7.14285714285714","0"
"01-04 years","2020-05-23","5","0","0","249","0","7.71428571428571","0"
"01-04 years","2020-05-24","3","0","0","252","0","7.71428571428571","0"
"01-04 years","2020-05-25","4","0","0","256","0","6.85714285714285","0"
"01-04 years","2020-05-26","8","0","0","264","0","6.85714285714285","0"
"01-04 years","2020-05-27","9","0","0","273","0","6.71428571428571","0"
"01-04 years","2020-05-28","8","0","0","281","0","6.28571428571428","0"
"01-04 years","2020-05-29","8","0","0","289","0","6.42857142857143","0"
"01-04 years","2020-05-30","10","0","0","299","0","7.14285714285714","0"
"01-04 years","2020-05-31","3","0","0","302","0","7.14285714285714","0"
"01-04 years","2020-06-01","10","0","0","312","0","8","0"
"01-04 years","2020-06-02","19","0","0","331","0","9.57142857142857","0"
"01-04 years","2020-06-03","9","0","0","340","0","9.57142857142857","0"
"01-04 years","2020-06-04","14","0","1","354","0","10.4285714285714","0"
"01-04 years","2020-06-05","16","0","1","370","0","11.5714285714285","0"
"01-04 years","2020-06-06","4","0","0","374","0","10.7142857142857","0"
"01-04 years","2020-06-07","4","0","0","378","0","10.8571428571428","0"
"01-04 years","2020-06-08","14","0","0","392","0","11.4285714285714","0"
"01-04 years","2020-06-09","12","0","0","404","0","10.4285714285714","0"
"01-04 years","2020-06-10","12","0","0","416","0","10.8571428571428","0"
"01-04 years","2020-06-11","19","0","0","435","0","11.5714285714285","0"
"01-04 years","2020-06-12","15","0","0","450","0","11.4285714285714","0"
"01-04 years","2020-06-13","10","0","0","460","0","12.2857142857142","0"
"01-04 years","2020-06-14","9","0","0","469","0","13","0"
"01-04 years","2020-06-15","22","0","0","491","0","14.1428571428571","0"
"01-04 years","2020-06-16","23","0","0","514","0","15.7142857142857","0"
"01-04 years","2020-06-17","31","0","1","545","0","18.4285714285714","0"
"01-04 years","2020-06-18","22","0","0","567","0","18.8571428571428","0"
"01-04 years","2020-06-19","32","0","0","599","0","21.2857142857142","0"
"01-04 years","2020-06-20","24","0","1","623","0","23.2857142857142","0"
"01-04 years","2020-06-21","9","0","0","632","0","23.2857142857142","0"
"01-04 years","2020-06-22","35","0","0","667","0","25.1428571428571","0"
"01-04 years","2020-06-23","41","0","2","708","0","27.7142857142857","0"
"01-04 years","2020-06-24","38","0","1","746","0","28.7142857142857","0"
"01-04 years","2020-06-25","51","0","0","797","0","32.8571428571428","0"
"01-04 years","2020-06-26","45","0","0","842","0","34.7142857142857","0"
"01-04 years","2020-06-27","32","0","0","874","0","35.8571428571428","0"
"01-04 years","2020-06-28","28","0","2","902","0","38.5714285714285","0"
"01-04 years","2020-06-29","46","0","0","948","0","40.1428571428571","0"
"01-04 years","2020-06-30","58","0","1","1006","0","42.5714285714285","0"
"01-04 years","2020-07-01","72","0","1","1078","0","47.4285714285714","0"
"01-04 years","2020-07-02","42","0","0","1120","0","46.1428571428571","0"
"01-04 years","2020-07-03","19","0","1","1139","0","42.4285714285714","0"
"01-04 years","2020-07-04","12","0","3","1151","0","39.5714285714285","0"
"01-04 years","2020-07-05","19","0","0","1170","0","38.2857142857142","0"
"01-04 years","2020-07-06","70","0","0","1240","0","41.7142857142857","0"
"01-04 years","2020-07-07","66","0","2","1306","0","42.8571428571428","0"
"01-04 years","2020-07-08","51","0","0","1357","0","39.8571428571428","0"
"01-04 years","2020-07-09","58","0","1","1415","0","42.1428571428571","0"
"01-04 years","2020-07-10","58","0","1","1473","0","47.7142857142857","0"
"01-04 years","2020-07-11","38","0","1","1511","0","51.4285714285714","0"
"01-04 years","2020-07-12","18","0","0","1529","0","51.2857142857142","0"
"01-04 years","2020-07-13","74","0","0","1603","0","51.8571428571428","0"
"01-04 years","2020-07-14","60","0","0","1663","0","51","0"
"01-04 years","2020-07-15","68","0","0","1731","0","53.4285714285714","0"
"01-04 years","2020-07-16","34","0","1","1765","0","50","0"
"01-04 years","2020-07-17","55","0","0","1820","0","49.5714285714285","0"
"01-04 years","2020-07-18","32","0","0","1852","0","48.7142857142857","0"
"01-04 years","2020-07-19","13","0","2","1865","0","48","0"
"01-04 years","2020-07-20","58","0","1","1923","0","45.7142857142857","0"
"01-04 years","2020-07-21","52","0","0","1975","0","44.5714285714285","0"
"01-04 years","2020-07-22","48","0","0","2023","0","41.7142857142857","0"
"01-04 years","2020-07-23","64","0","1","2087","0","46","0"
"01-04 years","2020-07-24","65","0","0","2152","0","47.4285714285714","0"
"01-04 years","2020-07-25","30","0","0","2182","0","47.1428571428571","0"
"01-04 years","2020-07-26","15","0","1","2197","0","47.4285714285714","0"
"01-04 years","2020-07-27","50","0","1","2247","0","46.2857142857142","0"
"01-04 years","2020-07-28","44","0","2","2291","0","45.1428571428571","0"
"01-04 years","2020-07-29","38","0","0","2329","0","43.7142857142857","0"
"01-04 years","2020-07-30","42","0","1","2371","0","40.5714285714285","0"
"01-04 years","2020-07-31","37","0","0","2408","0","36.5714285714285","0"
"01-04 years","2020-08-01","25","0","0","2433","0","35.8571428571428","0"
"01-04 years","2020-08-02","21","0","0","2454","0","36.7142857142857","0"
"01-04 years","2020-08-03","42","0","0","2496","0","35.5714285714285","0"
"01-04 years","2020-08-04","51","0","1","2547","0","36.5714285714285","0"
"01-04 years","2020-08-05","46","0","0","2593","0","37.7142857142857","0"
"01-04 years","2020-08-06","43","0","0","2636","0","37.8571428571428","0"
"01-04 years","2020-08-07","38","0","2","2674","0","38","0"
"01-04 years","2020-08-08","24","0","2","2698","0","37.8571428571428","0"
"01-04 years","2020-08-09","22","0","2","2720","0","38","0"
"01-04 years","2020-08-10","52","0","1","2772","0","39.4285714285714","0"
"01-04 years","2020-08-11","37","0","0","2809","0","37.4285714285714","0"
"01-04 years","2020-08-12","33","0","0","2842","0","35.5714285714285","0"
"01-04 years","2020-08-13","42","0","1","2884","0","35.4285714285714","0"
"01-04 years","2020-08-14","42","0","1","2926","0","36","0"
"01-04 years","2020-08-15","30","0","0","2956","0","36.8571428571428","0"
"01-04 years","2020-08-16","14","0","0","2970","0","35.7142857142857","0"
"01-04 years","2020-08-17","50","0","0","3020","0","35.4285714285714","0"
"01-04 years","2020-08-18","45","0","0","3065","0","36.5714285714285","0"
"01-04 years","2020-08-19","29","0","0","3094","0","36","0"
"01-04 years","2020-08-20","30","0","1","3124","0","34.2857142857142","0"
"01-04 years","2020-08-21","34","1","0","3158","1","33.1428571428571","0.14285714285714"
"01-04 years","2020-08-22","15","0","1","3173","1","31","0.14285714285714"
"01-04 years","2020-08-23","16","0","0","3189","1","31.2857142857142","0.14285714285714"
"01-04 years","2020-08-24","38","0","0","3227","1","29.5714285714285","0.14285714285714"
"01-04 years","2020-08-25","22","0","1","3249","1","26.2857142857142","0.14285714285714"
"01-04 years","2020-08-26","31","0","0","3280","1","26.5714285714285","0.14285714285714"
"01-04 years","2020-08-27","23","0","1","3303","1","25.5714285714285","0.14285714285714"
"01-04 years","2020-08-28","18","0","1","3321","1","23.2857142857142","0"
"01-04 years","2020-08-29","12","0","0","3333","1","22.8571428571428","0"
"01-04 years","2020-08-30","9","0","1","3342","1","21.8571428571428","0"
"01-04 years","2020-08-31","27","0","1","3369","1","20.2857142857142","0"
"01-04 years","2020-09-01","29","0","1","3398","1","21.2857142857142","0"
"01-04 years","2020-09-02","14","0","1","3412","1","18.8571428571428","0"
"01-04 years","2020-09-03","14","0","0","3426","1","17.5714285714285","0"
"01-04 years","2020-09-04","21","0","1","3447","1","18","0"
"01-04 years","2020-09-05","14","0","1","3461","1","18.2857142857142","0"
"01-04 years","2020-09-06","6","0","1","3467","1","17.8571428571428","0"
"01-04 years","2020-09-07","8","0","0","3475","1","15.1428571428571","0"
"01-04 years","2020-09-08","14","0","0","3489","1","13","0"
"01-04 years","2020-09-09","20","0","0","3509","1","13.8571428571428","0"
"01-04 years","2020-09-10","27","0","1","3536","1","15.7142857142857","0"
"01-04 years","2020-09-11","18","0","0","3554","1","15.2857142857142","0"
"01-04 years","2020-09-12","9","0","0","3563","1","14.5714285714285","0"
"01-04 years","2020-09-13","7","0","1","3570","1","14.7142857142857","0"
"01-04 years","2020-09-14","22","0","0","3592","1","16.7142857142857","0"
"01-04 years","2020-09-15","24","0","0","3616","1","18.1428571428571","0"
"01-04 years","2020-09-16","9","0","1","3625","1","16.5714285714285","0"
"01-04 years","2020-09-17","13","0","1","3638","1","14.5714285714285","0"
"01-04 years","2020-09-18","19","0","0","3657","1","14.7142857142857","0"
"01-04 years","2020-09-19","9","0","0","3666","1","14.7142857142857","0"
"01-04 years","2020-09-20","11","0","0","3677","1","15.2857142857142","0"
"01-04 years","2020-09-21","22","0","2","3699","1","15.2857142857142","0"
"01-04 years","2020-09-22","14","0","0","3713","1","13.8571428571428","0"
"01-04 years","2020-09-23","16","0","0","3729","1","14.8571428571428","0"
"01-04 years","2020-09-24","11","0","2","3740","1","14.5714285714285","0"
"01-04 years","2020-09-25","19","0","1","3759","1","14.5714285714285","0"
"01-04 years","2020-09-26","11","0","2","3770","1","14.8571428571428","0"
"01-04 years","2020-09-27","6","0","1","3776","1","14.1428571428571","0"
"01-04 years","2020-09-28","11","0","0","3787","1","12.5714285714285","0"
"01-04 years","2020-09-29","26","0","0","3813","1","14.2857142857142","0"
"01-04 years","2020-09-30","16","0","0","3829","1","14.2857142857142","0"
"01-04 years","2020-10-01","12","0","0","3841","1","14.4285714285714","0"
"01-04 years","2020-10-02","19","0","0","3860","1","14.4285714285714","0"
"01-04 years","2020-10-03","13","0","0","3873","1","14.7142857142857","0"
"01-04 years","2020-10-04","6","0","0","3879","1","14.7142857142857","0"
"01-04 years","2020-10-05","23","0","0","3902","1","16.4285714285714","0"
"01-04 years","2020-10-06","20","0","0","3922","1","15.5714285714285","0"
"01-04 years","2020-10-07","22","0","0","3944","1","16.4285714285714","0"
"01-04 years","2020-10-08","23","0","0","3967","1","18","0"
"01-04 years","2020-10-09","13","0","0","3980","1","17.1428571428571","0"
"01-04 years","2020-10-10","19","0","0","3999","1","18","0"
"01-04 years","2020-10-11","11","0","0","4010","1","18.7142857142857","0"
"01-04 years","2020-10-12","16","0","0","4026","1","17.7142857142857","0"
"01-04 years","2020-10-13","38","0","0","4064","1","20.2857142857142","0"
"01-04 years","2020-10-14","28","0","1","4092","1","21.1428571428571","0"
"01-04 years","2020-10-15","22","0","0","4114","1","21","0"
"01-04 years","2020-10-16","21","0","0","4135","1","22.1428571428571","0"
"01-04 years","2020-10-17","13","0","1","4148","1","21.2857142857142","0"
"01-04 years","2020-10-18","8","0","0","4156","1","20.8571428571428","0"
"01-04 years","2020-10-19","25","0","0","4181","1","22.1428571428571","0"
"01-04 years","2020-10-20","18","0","0","4199","1","19.2857142857142","0"
"01-04 years","2020-10-21","15","0","1","4214","1","17.4285714285714","0"
"01-04 years","2020-10-22","16","0","1","4230","1","16.5714285714285","0"
"01-04 years","2020-10-23","16","0","0","4246","1","15.8571428571428","0"
"01-04 years","2020-10-24","11","0","0","4257","1","15.5714285714285","0"
"01-04 years","2020-10-25","10","0","1","4267","1","15.8571428571428","0"
"01-04 years","2020-10-26","25","0","0","4292","1","15.8571428571428","0"
"01-04 years","2020-10-27","28","0","0","4320","1","17.2857142857142","0"
"01-04 years","2020-10-28","16","0","1","4336","1","17.4285714285714","0"
"01-04 years","2020-10-29","19","0","1","4355","1","17.8571428571428","0"
"01-04 years","2020-10-30","27","0","0","4382","1","19.4285714285714","0"
"01-04 years","2020-10-31","14","0","1","4396","1","19.8571428571428","0"
"01-04 years","2020-11-01","17","0","0","4413","1","20.8571428571428","0"
"01-04 years","2020-11-02","26","0","0","4439","1","21","0"
"01-04 years","2020-11-03","29","0","0","4468","1","21.1428571428571","0"
"01-04 years","2020-11-04","26","0","0","4494","1","22.5714285714285","0"
"01-04 years","2020-11-05","29","0","0","4523","1","24","0"
"01-04 years","2020-11-06","25","0","0","4548","1","23.7142857142857","0"
"01-04 years","2020-11-07","20","0","1","4568","1","24.5714285714285","0"
"01-04 years","2020-11-08","12","0","0","4580","1","23.8571428571428","0"
"01-04 years","2020-11-09","25","0","1","4605","1","23.7142857142857","0"
"01-04 years","2020-11-10","40","0","0","4645","1","25.2857142857142","0"
"01-04 years","2020-11-11","31","0","0","4676","1","26","0"
"01-04 years","2020-11-12","41","0","1","4717","1","27.7142857142857","0"
"01-04 years","2020-11-13","32","0","0","4749","1","28.7142857142857","0"
"01-04 years","2020-11-14","31","0","1","4780","1","30.2857142857142","0"
"01-04 years","2020-11-15","14","0","1","4794","1","30.5714285714285","0"
"01-04 years","2020-11-16","42","0","0","4836","1","33","0"
"01-04 years","2020-11-17","28","0","0","4864","1","31.2857142857142","0"
"01-04 years","2020-11-18","41","0","0","4905","1","32.7142857142857","0"
"01-04 years","2020-11-19","38","0","0","4943","1","32.2857142857142","0"
"01-04 years","2020-11-20","46","0","0","4989","1","34.2857142857142","0"
"01-04 years","2020-11-21","20","0","0","5009","1","32.7142857142857","0"
"01-04 years","2020-11-22","18","0","1","5027","1","33.2857142857142","0"
"01-04 years","2020-11-23","42","0","0","5069","1","33.2857142857142","0"
"01-04 years","2020-11-24","42","0","0","5111","1","35.2857142857142","0"
"01-04 years","2020-11-25","35","0","0","5146","1","34.4285714285714","0"
"01-04 years","2020-11-26","24","0","0","5170","1","32.4285714285714","0"
"01-04 years","2020-11-27","21","0","0","5191","1","28.8571428571428","0"
"01-04 years","2020-11-28","23","0","1","5214","1","29.2857142857142","0"
"01-04 years","2020-11-29","22","0","1","5236","1","29.8571428571428","0"
"01-04 years","2020-11-30","55","0","0","5291","1","31.7142857142857","0"
"01-04 years","2020-12-01","77","0","0","5368","1","36.7142857142857","0"
"01-04 years","2020-12-02","62","0","0","5430","1","40.5714285714285","0"
"01-04 years","2020-12-03","66","0","1","5496","1","46.5714285714285","0"
"01-04 years","2020-12-04","59","0","0","5555","1","52","0"
"01-04 years","2020-12-05","51","0","0","5606","1","56","0"
"01-04 years","2020-12-06","30","0","3","5636","1","57.1428571428571","0"
"01-04 years","2020-12-07","78","0","0","5714","1","60.4285714285714","0"
"01-04 years","2020-12-08","78","0","1","5792","1","60.5714285714285","0"
"01-04 years","2020-12-09","94","0","1","5886","1","65.1428571428571","0"
"01-04 years","2020-12-10","69","0","2","5955","1","65.5714285714285","0"
"01-04 years","2020-12-11","86","0","2","6041","1","69.4285714285714","0"
"01-04 years","2020-12-12","57","0","0","6098","1","70.2857142857143","0"
"01-04 years","2020-12-13","47","0","1","6145","1","72.7142857142857","0"
"01-04 years","2020-12-14","81","0","2","6226","1","73.1428571428571","0"
"01-04 years","2020-12-15","87","0","1","6313","1","74.4285714285714","0"
"01-04 years","2020-12-16","78","0","1","6391","1","72.1428571428571","0"
"01-04 years","2020-12-17","82","0","2","6473","1","74","0"
"01-04 years","2020-12-18","70","0","0","6543","1","71.7142857142857","0"
"01-04 years","2020-12-19","54","0","1","6597","1","71.2857142857143","0"
"01-04 years","2020-12-20","34","0","1","6631","1","69.4285714285714","0"
"01-04 years","2020-12-21","97","0","2","6728","1","71.7142857142857","0"
"01-04 years","2020-12-22","93","0","0","6821","1","72.5714285714285","0"
"01-04 years","2020-12-23","92","0","2","6913","1","74.5714285714285","0"
"01-04 years","2020-12-24","40","0","0","6953","1","68.5714285714285","0"
"01-04 years","2020-12-25","20","0","1","6973","1","61.4285714285714","0"
"01-04 years","2020-12-26","60","0","1","7033","1","62.2857142857142","0"
"01-04 years","2020-12-27","51","0","0","7084","1","64.7142857142857","0"
"01-04 years","2020-12-28","122","0","0","7206","1","68.2857142857143","0"
"01-04 years","2020-12-29","125","0","0","7331","1","72.8571428571428","0"
"01-04 years","2020-12-30","116","0","1","7447","1","76.2857142857143","0"
"01-04 years","2020-12-31","87","0","0","7534","1","83","0"
"01-04 years","2021-01-01","52","0","3","7586","1","87.5714285714285","0"
"01-04 years","2021-01-02","88","0","0","7674","1","91.5714285714285","0"
"01-04 years","2021-01-03","76","0","0","7750","1","95.1428571428571","0"
"01-04 years","2021-01-04","164","0","5","7914","1","101.142857142857","0"
"01-04 years","2021-01-05","132","0","0","8046","1","102.142857142857","0"
"01-04 years","2021-01-06","111","0","3","8157","1","101.428571428571","0"
"01-04 years","2021-01-07","134","0","1","8291","1","108.142857142857","0"
"01-04 years","2021-01-08","129","0","1","8420","1","119.142857142857","0"
"01-04 years","2021-01-09","84","0","0","8504","1","118.571428571428","0"
"01-04 years","2021-01-10","58","0","0","8562","1","116","0"
"01-04 years","2021-01-11","105","0","2","8667","1","107.571428571428","0"
"01-04 years","2021-01-12","117","0","2","8784","1","105.428571428571","0"
"01-04 years","2021-01-13","102","0","2","8886","1","104.142857142857","0"
"01-04 years","2021-01-14","82","0","0","8968","1","96.7142857142857","0"
"01-04 years","2021-01-15","98","0","1","9066","1","92.2857142857143","0"
"01-04 years","2021-01-16","66","0","1","9132","1","89.7142857142857","0"
"01-04 years","2021-01-17","39","0","0","9171","1","87","0"
"01-04 years","2021-01-18","65","0","0","9236","1","81.2857142857143","0"
"01-04 years","2021-01-19","108","0","1","9344","1","80","0"
"01-04 years","2021-01-20","87","0","2","9431","1","77.8571428571428","0"
"01-04 years","2021-01-21","97","0","1","9528","1","80","0"
"01-04 years","2021-01-22","86","0","0","9614","1","78.2857142857143","0"
"01-04 years","2021-01-23","49","0","1","9663","1","75.8571428571428","0"
"01-04 years","2021-01-24","51","0","1","9714","1","77.5714285714285","0"
"01-04 years","2021-01-25","97","0","1","9811","1","82.1428571428571","0"
"01-04 years","2021-01-26","90","0","2","9901","1","79.5714285714285","0"
"01-04 years","2021-01-27","74","0","0","9975","1","77.7142857142857","0"
"01-04 years","2021-01-28","66","0","0","10041","1","73.2857142857143","0"
"01-04 years","2021-01-29","60","0","2","10101","1","69.5714285714285","0"
"01-04 years","2021-01-30","41","0","0","10142","1","68.4285714285714","0"
"01-04 years","2021-01-31","40","0","2","10182","1","66.8571428571428","0"
"01-04 years","2021-02-01","74","0","0","10256","1","63.5714285714285","0"
"01-04 years","2021-02-02","75","0","2","10331","1","61.4285714285714","0"
"01-04 years","2021-02-03","62","0","1","10393","1","59.7142857142857","0"
"01-04 years","2021-02-04","58","0","0","10451","1","58.5714285714285","0"
"01-04 years","2021-02-05","42","0","1","10493","1","56","0"
"01-04 years","2021-02-06","39","0","1","10532","1","55.7142857142857","0"
"01-04 years","2021-02-07","25","0","1","10557","1","53.5714285714285","0"
"01-04 years","2021-02-08","55","0","0","10612","1","50.8571428571428","0"
"01-04 years","2021-02-09","40","0","0","10652","1","45.8571428571428","0"
"01-04 years","2021-02-10","43","0","1","10695","1","43.1428571428571","0"
"01-04 years","2021-02-11","43","0","0","10738","1","41","0"
"01-04 years","2021-02-12","30","0","2","10768","1","39.2857142857142","0"
"01-04 years","2021-02-13","16","0","3","10784","1","36","0"
"01-04 years","2021-02-14","24","0","1","10808","1","35.8571428571428","0"
"01-04 years","2021-02-15","36","0","1","10844","1","33.1428571428571","0"
"01-04 years","2021-02-16","38","0","1","10882","1","32.8571428571428","0"
"01-04 years","2021-02-17","34","0","1","10916","1","31.5714285714285","0"
"01-04 years","2021-02-18","31","0","2","10947","1","29.8571428571428","0"
"01-04 years","2021-02-19","32","0","0","10979","1","30.1428571428571","0"
"01-04 years","2021-02-20","30","0","1","11009","1","32.1428571428571","0"
"01-04 years","2021-02-21","20","0","0","11029","1","31.5714285714285","0"
"01-04 years","2021-02-22","35","0","3","11064","1","31.4285714285714","0"
"01-04 years","2021-02-23","29","0","1","11093","1","30.1428571428571","0"
"01-04 years","2021-02-24","39","0","2","11132","1","30.8571428571428","0"
"01-04 years","2021-02-25","20","0","0","11152","1","29.2857142857142","0"
"01-04 years","2021-02-26","23","0","1","11175","1","28","0"
"01-04 years","2021-02-27","9","0","0","11184","1","25","0"
"01-04 years","2021-02-28","21","0","1","11205","1","25.1428571428571","0"
"01-04 years","2021-03-01","32","0","1","11237","1","24.7142857142857","0"
"01-04 years","2021-03-02","26","0","0","11263","1","24.2857142857142","0"
