"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2020-04-29","3","0","0","121","0","4.42857142857142","0"
"01-04 years","2020-04-30","6","0","0","127","0","4.42857142857142","0"
"01-04 years","2020-05-01","9","0","0","136","0","4.85714285714285","0"
"01-04 years","2020-05-02","1","0","0","137","0","4.14285714285714","0"
"01-04 years","2020-05-03","1","0","1","138","0","3.85714285714285","0"
"01-04 years","2020-05-04","4","0","0","142","0","3.57142857142857","0"
"01-04 years","2020-05-05","1","0","0","143","0","3.57142857142857","0"
"01-04 years","2020-05-06","3","0","1","146","0","3.57142857142857","0"
"01-04 years","2020-05-07","2","0","0","148","0","3","0"
"01-04 years","2020-05-08","4","0","0","152","0","2.28571428571428","0"
"01-04 years","2020-05-09","3","0","0","155","0","2.57142857142857","0"
"01-04 years","2020-05-10","4","0","0","159","0","3","0"
"01-04 years","2020-05-11","6","0","0","165","0","3.28571428571428","0"
"01-04 years","2020-05-12","4","0","0","169","0","3.71428571428571","0"
"01-04 years","2020-05-13","4","0","0","173","0","3.85714285714285","0"
"01-04 years","2020-05-14","8","0","0","181","0","4.71428571428571","0"
"01-04 years","2020-05-15","10","0","0","191","0","5.57142857142857","0"
"01-04 years","2020-05-16","1","0","0","192","0","5.28571428571428","0"
"01-04 years","2020-05-17","3","0","0","195","0","5.14285714285714","0"
"01-04 years","2020-05-18","10","0","0","205","0","5.71428571428571","0"
"01-04 years","2020-05-19","8","0","2","213","0","6.28571428571428","0"
"01-04 years","2020-05-20","10","0","1","223","0","7.14285714285714","0"
"01-04 years","2020-05-21","11","0","0","234","0","7.57142857142857","0"
"01-04 years","2020-05-22","7","0","0","241","0","7.14285714285714","0"
"01-04 years","2020-05-23","5","0","0","246","0","7.71428571428571","0"
"01-04 years","2020-05-24","3","0","0","249","0","7.71428571428571","0"
"01-04 years","2020-05-25","4","0","0","253","0","6.85714285714285","0"
"01-04 years","2020-05-26","8","0","0","261","0","6.85714285714285","0"
"01-04 years","2020-05-27","9","0","0","270","0","6.71428571428571","0"
"01-04 years","2020-05-28","8","0","0","278","0","6.28571428571428","0"
"01-04 years","2020-05-29","8","0","0","286","0","6.42857142857143","0"
"01-04 years","2020-05-30","10","0","0","296","0","7.14285714285714","0"
"01-04 years","2020-05-31","3","0","0","299","0","7.14285714285714","0"
"01-04 years","2020-06-01","10","0","0","309","0","8","0"
"01-04 years","2020-06-02","19","0","0","328","0","9.57142857142857","0"
"01-04 years","2020-06-03","9","0","0","337","0","9.57142857142857","0"
"01-04 years","2020-06-04","14","0","1","351","0","10.4285714285714","0"
"01-04 years","2020-06-05","16","0","1","367","0","11.5714285714285","0"
"01-04 years","2020-06-06","4","0","0","371","0","10.7142857142857","0"
"01-04 years","2020-06-07","4","0","0","375","0","10.8571428571428","0"
"01-04 years","2020-06-08","15","0","0","390","0","11.5714285714285","0"
"01-04 years","2020-06-09","12","0","0","402","0","10.5714285714285","0"
"01-04 years","2020-06-10","12","0","0","414","0","11","0"
"01-04 years","2020-06-11","19","0","0","433","0","11.7142857142857","0"
"01-04 years","2020-06-12","15","0","0","448","0","11.5714285714285","0"
"01-04 years","2020-06-13","11","0","0","459","0","12.5714285714285","0"
"01-04 years","2020-06-14","9","0","0","468","0","13.2857142857142","0"
"01-04 years","2020-06-15","22","0","0","490","0","14.2857142857142","0"
"01-04 years","2020-06-16","23","0","0","513","0","15.8571428571428","0"
"01-04 years","2020-06-17","31","0","1","544","0","18.5714285714285","0"
"01-04 years","2020-06-18","22","0","0","566","0","19","0"
"01-04 years","2020-06-19","32","0","0","598","0","21.4285714285714","0"
"01-04 years","2020-06-20","24","0","1","622","0","23.2857142857142","0"
"01-04 years","2020-06-21","9","0","0","631","0","23.2857142857142","0"
"01-04 years","2020-06-22","35","0","0","666","0","25.1428571428571","0"
"01-04 years","2020-06-23","41","0","2","707","0","27.7142857142857","0"
"01-04 years","2020-06-24","38","0","1","745","0","28.7142857142857","0"
"01-04 years","2020-06-25","51","0","0","796","0","32.8571428571428","0"
"01-04 years","2020-06-26","46","0","0","842","0","34.8571428571428","0"
"01-04 years","2020-06-27","32","0","0","874","0","36","0"
"01-04 years","2020-06-28","28","0","2","902","0","38.7142857142857","0"
"01-04 years","2020-06-29","47","0","0","949","0","40.4285714285714","0"
"01-04 years","2020-06-30","57","0","1","1006","0","42.7142857142857","0"
"01-04 years","2020-07-01","71","0","1","1077","0","47.4285714285714","0"
"01-04 years","2020-07-02","42","0","0","1119","0","46.1428571428571","0"
"01-04 years","2020-07-03","19","0","1","1138","0","42.2857142857142","0"
"01-04 years","2020-07-04","12","0","3","1150","0","39.4285714285714","0"
"01-04 years","2020-07-05","19","0","0","1169","0","38.1428571428571","0"
"01-04 years","2020-07-06","69","0","0","1238","0","41.2857142857142","0"
"01-04 years","2020-07-07","66","0","2","1304","0","42.5714285714285","0"
"01-04 years","2020-07-08","50","0","0","1354","0","39.5714285714285","0"
"01-04 years","2020-07-09","59","0","1","1413","0","42","0"
"01-04 years","2020-07-10","58","0","1","1471","0","47.5714285714285","0"
"01-04 years","2020-07-11","38","0","1","1509","0","51.2857142857142","0"
"01-04 years","2020-07-12","18","0","0","1527","0","51.1428571428571","0"
"01-04 years","2020-07-13","71","0","0","1598","0","51.4285714285714","0"
"01-04 years","2020-07-14","60","0","0","1658","0","50.5714285714285","0"
"01-04 years","2020-07-15","67","0","0","1725","0","53","0"
"01-04 years","2020-07-16","34","0","1","1759","0","49.4285714285714","0"
"01-04 years","2020-07-17","55","0","0","1814","0","49","0"
"01-04 years","2020-07-18","32","0","0","1846","0","48.1428571428571","0"
"01-04 years","2020-07-19","13","0","2","1859","0","47.4285714285714","0"
"01-04 years","2020-07-20","58","0","1","1917","0","45.5714285714285","0"
"01-04 years","2020-07-21","53","0","0","1970","0","44.5714285714285","0"
"01-04 years","2020-07-22","48","0","0","2018","0","41.8571428571428","0"
"01-04 years","2020-07-23","64","0","1","2082","0","46.1428571428571","0"
"01-04 years","2020-07-24","65","0","0","2147","0","47.5714285714285","0"
"01-04 years","2020-07-25","30","0","0","2177","0","47.2857142857142","0"
"01-04 years","2020-07-26","16","0","1","2193","0","47.7142857142857","0"
"01-04 years","2020-07-27","49","0","1","2242","0","46.4285714285714","0"
"01-04 years","2020-07-28","44","0","2","2286","0","45.1428571428571","0"
"01-04 years","2020-07-29","38","0","0","2324","0","43.7142857142857","0"
"01-04 years","2020-07-30","42","0","1","2366","0","40.5714285714285","0"
"01-04 years","2020-07-31","38","0","0","2404","0","36.7142857142857","0"
"01-04 years","2020-08-01","25","0","0","2429","0","36","0"
"01-04 years","2020-08-02","21","0","0","2450","0","36.7142857142857","0"
"01-04 years","2020-08-03","43","0","0","2493","0","35.8571428571428","0"
"01-04 years","2020-08-04","51","0","1","2544","0","36.8571428571428","0"
"01-04 years","2020-08-05","46","0","0","2590","0","38","0"
"01-04 years","2020-08-06","44","0","0","2634","0","38.2857142857142","0"
"01-04 years","2020-08-07","38","0","2","2672","0","38.2857142857142","0"
"01-04 years","2020-08-08","24","0","2","2696","0","38.1428571428571","0"
"01-04 years","2020-08-09","21","0","2","2717","0","38.1428571428571","0"
"01-04 years","2020-08-10","52","0","1","2769","0","39.4285714285714","0"
"01-04 years","2020-08-11","37","0","0","2806","0","37.4285714285714","0"
"01-04 years","2020-08-12","33","0","0","2839","0","35.5714285714285","0"
"01-04 years","2020-08-13","42","0","1","2881","0","35.2857142857142","0"
"01-04 years","2020-08-14","43","0","1","2924","0","36","0"
"01-04 years","2020-08-15","31","0","0","2955","0","37","0"
"01-04 years","2020-08-16","14","0","0","2969","0","36","0"
"01-04 years","2020-08-17","49","0","0","3018","0","35.5714285714285","0"
"01-04 years","2020-08-18","46","0","0","3064","0","36.8571428571428","0"
"01-04 years","2020-08-19","27","0","0","3091","0","36","0"
"01-04 years","2020-08-20","30","0","1","3121","0","34.2857142857142","0"
"01-04 years","2020-08-21","34","1","0","3155","1","33","0.14285714285714"
"01-04 years","2020-08-22","15","0","1","3170","1","30.7142857142857","0.14285714285714"
"01-04 years","2020-08-23","16","0","0","3186","1","31","0.14285714285714"
"01-04 years","2020-08-24","38","0","0","3224","1","29.4285714285714","0.14285714285714"
"01-04 years","2020-08-25","22","0","1","3246","1","26","0.14285714285714"
"01-04 years","2020-08-26","31","0","0","3277","1","26.5714285714285","0.14285714285714"
"01-04 years","2020-08-27","23","0","1","3300","1","25.5714285714285","0.14285714285714"
"01-04 years","2020-08-28","18","0","1","3318","1","23.2857142857142","0"
"01-04 years","2020-08-29","13","0","0","3331","1","23","0"
"01-04 years","2020-08-30","9","0","1","3340","1","22","0"
"01-04 years","2020-08-31","26","0","1","3366","1","20.2857142857142","0"
"01-04 years","2020-09-01","30","0","1","3396","1","21.4285714285714","0"
"01-04 years","2020-09-02","14","0","1","3410","1","19","0"
"01-04 years","2020-09-03","14","0","0","3424","1","17.7142857142857","0"
"01-04 years","2020-09-04","21","0","1","3445","1","18.1428571428571","0"
"01-04 years","2020-09-05","14","0","1","3459","1","18.2857142857142","0"
"01-04 years","2020-09-06","6","0","1","3465","1","17.8571428571428","0"
"01-04 years","2020-09-07","8","0","0","3473","1","15.2857142857142","0"
"01-04 years","2020-09-08","14","0","0","3487","1","13","0"
"01-04 years","2020-09-09","21","0","0","3508","1","14","0"
"01-04 years","2020-09-10","26","0","1","3534","1","15.7142857142857","0"
"01-04 years","2020-09-11","18","0","0","3552","1","15.2857142857142","0"
"01-04 years","2020-09-12","9","0","0","3561","1","14.5714285714285","0"
"01-04 years","2020-09-13","7","0","1","3568","1","14.7142857142857","0"
"01-04 years","2020-09-14","22","0","0","3590","1","16.7142857142857","0"
"01-04 years","2020-09-15","25","0","0","3615","1","18.2857142857142","0"
"01-04 years","2020-09-16","9","0","1","3624","1","16.5714285714285","0"
"01-04 years","2020-09-17","13","0","1","3637","1","14.7142857142857","0"
"01-04 years","2020-09-18","19","0","0","3656","1","14.8571428571428","0"
"01-04 years","2020-09-19","11","0","0","3667","1","15.1428571428571","0"
"01-04 years","2020-09-20","11","0","0","3678","1","15.7142857142857","0"
"01-04 years","2020-09-21","22","0","2","3700","1","15.7142857142857","0"
"01-04 years","2020-09-22","13","0","0","3713","1","14","0"
"01-04 years","2020-09-23","16","0","0","3729","1","15","0"
"01-04 years","2020-09-24","11","0","2","3740","1","14.7142857142857","0"
"01-04 years","2020-09-25","16","0","1","3756","1","14.2857142857142","0"
"01-04 years","2020-09-26","12","0","2","3768","1","14.4285714285714","0"
"01-04 years","2020-09-27","5","0","1","3773","1","13.5714285714285","0"
"01-04 years","2020-09-28","12","0","0","3785","1","12.1428571428571","0"
"01-04 years","2020-09-29","25","0","0","3810","1","13.8571428571428","0"
"01-04 years","2020-09-30","16","0","0","3826","1","13.8571428571428","0"
"01-04 years","2020-10-01","12","0","0","3838","1","14","0"
"01-04 years","2020-10-02","19","0","0","3857","1","14.4285714285714","0"
"01-04 years","2020-10-03","13","0","0","3870","1","14.5714285714285","0"
"01-04 years","2020-10-04","6","0","0","3876","1","14.7142857142857","0"
"01-04 years","2020-10-05","22","0","0","3898","1","16.1428571428571","0"
"01-04 years","2020-10-06","20","0","0","3918","1","15.4285714285714","0"
"01-04 years","2020-10-07","22","0","0","3940","1","16.2857142857142","0"
"01-04 years","2020-10-08","23","0","0","3963","1","17.8571428571428","0"
"01-04 years","2020-10-09","13","0","0","3976","1","17","0"
"01-04 years","2020-10-10","19","0","0","3995","1","17.8571428571428","0"
"01-04 years","2020-10-11","11","0","0","4006","1","18.5714285714285","0"
"01-04 years","2020-10-12","16","0","0","4022","1","17.7142857142857","0"
"01-04 years","2020-10-13","38","0","0","4060","1","20.2857142857142","0"
"01-04 years","2020-10-14","28","0","1","4088","1","21.1428571428571","0"
"01-04 years","2020-10-15","22","0","0","4110","1","21","0"
"01-04 years","2020-10-16","21","0","0","4131","1","22.1428571428571","0"
"01-04 years","2020-10-17","13","0","1","4144","1","21.2857142857142","0"
"01-04 years","2020-10-18","8","0","0","4152","1","20.8571428571428","0"
"01-04 years","2020-10-19","25","0","0","4177","1","22.1428571428571","0"
"01-04 years","2020-10-20","18","0","0","4195","1","19.2857142857142","0"
"01-04 years","2020-10-21","15","0","1","4210","1","17.4285714285714","0"
"01-04 years","2020-10-22","15","0","1","4225","1","16.4285714285714","0"
"01-04 years","2020-10-23","17","0","0","4242","1","15.8571428571428","0"
"01-04 years","2020-10-24","10","0","0","4252","1","15.4285714285714","0"
"01-04 years","2020-10-25","10","0","1","4262","1","15.7142857142857","0"
"01-04 years","2020-10-26","25","0","0","4287","1","15.7142857142857","0"
"01-04 years","2020-10-27","28","0","0","4315","1","17.1428571428571","0"
"01-04 years","2020-10-28","15","0","1","4330","1","17.1428571428571","0"
"01-04 years","2020-10-29","19","0","1","4349","1","17.7142857142857","0"
"01-04 years","2020-10-30","26","0","0","4375","1","19","0"
"01-04 years","2020-10-31","14","0","1","4389","1","19.5714285714285","0"
"01-04 years","2020-11-01","18","0","0","4407","1","20.7142857142857","0"
"01-04 years","2020-11-02","27","0","0","4434","1","21","0"
"01-04 years","2020-11-03","29","0","0","4463","1","21.1428571428571","0"
"01-04 years","2020-11-04","26","0","0","4489","1","22.7142857142857","0"
"01-04 years","2020-11-05","29","0","0","4518","1","24.1428571428571","0"
"01-04 years","2020-11-06","25","0","0","4543","1","24","0"
"01-04 years","2020-11-07","20","0","1","4563","1","24.8571428571428","0"
"01-04 years","2020-11-08","12","0","0","4575","1","24","0"
"01-04 years","2020-11-09","25","0","1","4600","1","23.7142857142857","0"
"01-04 years","2020-11-10","39","0","0","4639","1","25.1428571428571","0"
"01-04 years","2020-11-11","31","0","0","4670","1","25.8571428571428","0"
"01-04 years","2020-11-12","40","0","1","4710","1","27.4285714285714","0"
"01-04 years","2020-11-13","32","0","0","4742","1","28.4285714285714","0"
"01-04 years","2020-11-14","31","0","1","4773","1","30","0"
"01-04 years","2020-11-15","14","0","1","4787","1","30.2857142857142","0"
"01-04 years","2020-11-16","43","0","0","4830","1","32.8571428571428","0"
"01-04 years","2020-11-17","28","0","0","4858","1","31.2857142857142","0"
"01-04 years","2020-11-18","41","0","0","4899","1","32.7142857142857","0"
"01-04 years","2020-11-19","38","0","0","4937","1","32.4285714285714","0"
"01-04 years","2020-11-20","46","0","0","4983","1","34.4285714285714","0"
"01-04 years","2020-11-21","19","0","0","5002","1","32.7142857142857","0"
"01-04 years","2020-11-22","18","0","1","5020","1","33.2857142857142","0"
"01-04 years","2020-11-23","42","0","0","5062","1","33.1428571428571","0"
"01-04 years","2020-11-24","41","0","0","5103","1","35","0"
"01-04 years","2020-11-25","34","0","0","5137","1","34","0"
"01-04 years","2020-11-26","25","0","0","5162","1","32.1428571428571","0"
"01-04 years","2020-11-27","20","0","0","5182","1","28.4285714285714","0"
"01-04 years","2020-11-28","23","0","1","5205","1","29","0"
"01-04 years","2020-11-29","22","0","1","5227","1","29.5714285714285","0"
"01-04 years","2020-11-30","56","0","0","5283","1","31.5714285714285","0"
"01-04 years","2020-12-01","76","0","0","5359","1","36.5714285714285","0"
"01-04 years","2020-12-02","60","0","0","5419","1","40.2857142857142","0"
"01-04 years","2020-12-03","64","0","1","5483","1","45.8571428571428","0"
"01-04 years","2020-12-04","58","0","0","5541","1","51.2857142857142","0"
"01-04 years","2020-12-05","51","0","0","5592","1","55.2857142857142","0"
"01-04 years","2020-12-06","31","0","3","5623","1","56.5714285714285","0"
"01-04 years","2020-12-07","77","0","0","5700","1","59.5714285714285","0"
"01-04 years","2020-12-08","78","0","1","5778","1","59.8571428571428","0"
"01-04 years","2020-12-09","95","0","1","5873","1","64.8571428571428","0"
"01-04 years","2020-12-10","68","0","2","5941","1","65.4285714285714","0"
"01-04 years","2020-12-11","86","0","2","6027","1","69.4285714285714","0"
"01-04 years","2020-12-12","57","0","0","6084","1","70.2857142857143","0"
"01-04 years","2020-12-13","47","0","1","6131","1","72.5714285714285","0"
"01-04 years","2020-12-14","80","0","2","6211","1","73","0"
"01-04 years","2020-12-15","87","0","1","6298","1","74.2857142857143","0"
"01-04 years","2020-12-16","79","0","1","6377","1","72","0"
"01-04 years","2020-12-17","80","0","2","6457","1","73.7142857142857","0"
"01-04 years","2020-12-18","71","0","0","6528","1","71.5714285714285","0"
"01-04 years","2020-12-19","54","0","1","6582","1","71.1428571428571","0"
"01-04 years","2020-12-20","35","0","1","6617","1","69.4285714285714","0"
"01-04 years","2020-12-21","98","0","2","6715","1","72","0"
"01-04 years","2020-12-22","93","0","0","6808","1","72.8571428571428","0"
"01-04 years","2020-12-23","92","0","2","6900","1","74.7142857142857","0"
"01-04 years","2020-12-24","40","0","0","6940","1","69","0"
"01-04 years","2020-12-25","20","0","1","6960","1","61.7142857142857","0"
"01-04 years","2020-12-26","60","0","1","7020","1","62.5714285714285","0"
"01-04 years","2020-12-27","51","0","0","7071","1","64.8571428571428","0"
"01-04 years","2020-12-28","122","0","0","7193","1","68.2857142857143","0"
"01-04 years","2020-12-29","123","0","0","7316","1","72.5714285714285","0"
"01-04 years","2020-12-30","115","0","2","7431","1","75.8571428571428","0"
"01-04 years","2020-12-31","87","0","0","7518","1","82.5714285714285","0"
"01-04 years","2021-01-01","52","0","3","7570","1","87.1428571428571","0"
"01-04 years","2021-01-02","88","0","0","7658","1","91.1428571428571","0"
"01-04 years","2021-01-03","74","0","0","7732","1","94.4285714285714","0"
"01-04 years","2021-01-04","163","0","5","7895","1","100.285714285714","0"
"01-04 years","2021-01-05","133","0","0","8028","1","101.714285714285","0"
"01-04 years","2021-01-06","112","0","5","8140","1","101.285714285714","0"
"01-04 years","2021-01-07","135","0","1","8275","1","108.142857142857","0"
"01-04 years","2021-01-08","131","0","1","8406","1","119.428571428571","0"
"01-04 years","2021-01-09","85","0","0","8491","1","119","0"
"01-04 years","2021-01-10","58","0","0","8549","1","116.714285714285","0"
"01-04 years","2021-01-11","103","0","2","8652","1","108.142857142857","0"
"01-04 years","2021-01-12","115","0","2","8767","1","105.571428571428","0"
"01-04 years","2021-01-13","100","0","2","8867","1","103.857142857142","0"
"01-04 years","2021-01-14","81","0","0","8948","1","96.1428571428571","0"
"01-04 years","2021-01-15","99","0","1","9047","1","91.5714285714285","0"
"01-04 years","2021-01-16","66","0","1","9113","1","88.8571428571428","0"
"01-04 years","2021-01-17","39","0","0","9152","1","86.1428571428571","0"
"01-04 years","2021-01-18","65","0","2","9217","1","80.7142857142857","0"
"01-04 years","2021-01-19","109","0","1","9326","1","79.8571428571428","0"
"01-04 years","2021-01-20","86","0","2","9412","1","77.8571428571428","0"
"01-04 years","2021-01-21","97","0","2","9509","1","80.1428571428571","0"
"01-04 years","2021-01-22","85","0","0","9594","1","78.1428571428571","0"
"01-04 years","2021-01-23","49","0","1","9643","1","75.7142857142857","0"
"01-04 years","2021-01-24","51","0","1","9694","1","77.4285714285714","0"
"01-04 years","2021-01-25","97","0","1","9791","1","82","0"
"01-04 years","2021-01-26","90","0","2","9881","1","79.2857142857143","0"
"01-04 years","2021-01-27","76","0","0","9957","1","77.8571428571428","0"
"01-04 years","2021-01-28","67","0","0","10024","1","73.5714285714285","0"
"01-04 years","2021-01-29","59","0","2","10083","1","69.8571428571428","0"
"01-04 years","2021-01-30","41","0","0","10124","1","68.7142857142857","0"
"01-04 years","2021-01-31","41","0","2","10165","1","67.2857142857143","0"
"01-04 years","2021-02-01","75","0","0","10240","1","64.1428571428571","0"
"01-04 years","2021-02-02","75","0","2","10315","1","62","0"
"01-04 years","2021-02-03","63","0","1","10378","1","60.1428571428571","0"
"01-04 years","2021-02-04","58","0","0","10436","1","58.8571428571428","0"
"01-04 years","2021-02-05","41","0","1","10477","1","56.2857142857142","0"
"01-04 years","2021-02-06","39","0","1","10516","1","56","0"
"01-04 years","2021-02-07","25","0","1","10541","1","53.7142857142857","0"
"01-04 years","2021-02-08","55","0","0","10596","1","50.8571428571428","0"
"01-04 years","2021-02-09","40","0","1","10636","1","45.8571428571428","0"
"01-04 years","2021-02-10","43","0","2","10679","1","43","0"
"01-04 years","2021-02-11","43","0","0","10722","1","40.8571428571428","0"
"01-04 years","2021-02-12","30","0","2","10752","1","39.2857142857142","0"
"01-04 years","2021-02-13","16","0","3","10768","1","36","0"
"01-04 years","2021-02-14","24","0","1","10792","1","35.8571428571428","0"
"01-04 years","2021-02-15","37","0","1","10829","1","33.2857142857142","0"
"01-04 years","2021-02-16","38","0","1","10867","1","33","0"
"01-04 years","2021-02-17","35","0","1","10902","1","31.8571428571428","0"
"01-04 years","2021-02-18","31","0","2","10933","1","30.1428571428571","0"
"01-04 years","2021-02-19","32","0","0","10965","1","30.4285714285714","0"
"01-04 years","2021-02-20","30","0","1","10995","1","32.4285714285714","0"
"01-04 years","2021-02-21","20","0","0","11015","1","31.8571428571428","0"
"01-04 years","2021-02-22","35","0","3","11050","1","31.5714285714285","0"
"01-04 years","2021-02-23","29","0","1","11079","1","30.2857142857142","0"
"01-04 years","2021-02-24","39","0","2","11118","1","30.8571428571428","0"
"01-04 years","2021-02-25","20","0","0","11138","1","29.2857142857142","0"
"01-04 years","2021-02-26","24","0","1","11162","1","28.1428571428571","0"
"01-04 years","2021-02-27","9","0","0","11171","1","25.1428571428571","0"
"01-04 years","2021-02-28","21","0","1","11192","1","25.2857142857142","0"
"01-04 years","2021-03-01","32","0","1","11224","1","24.8571428571428","0"
"01-04 years","2021-03-02","26","0","0","11250","1","24.4285714285714","0"
"01-04 years","2021-03-03","24","0","1","11274","1","22.2857142857142","0"
"01-04 years","2021-03-04","25","0","1","11299","1","23","0"
"01-04 years","2021-03-05","14","0","1","11313","1","21.5714285714285","0"
