"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2020-04-29","3","0","0","121","0","4.42857142857142","0"
"01-04 years","2020-04-30","6","0","0","127","0","4.42857142857142","0"
"01-04 years","2020-05-01","9","0","0","136","0","4.85714285714285","0"
"01-04 years","2020-05-02","1","0","0","137","0","4.14285714285714","0"
"01-04 years","2020-05-03","1","0","1","138","0","3.85714285714285","0"
"01-04 years","2020-05-04","4","0","0","142","0","3.57142857142857","0"
"01-04 years","2020-05-05","1","0","0","143","0","3.57142857142857","0"
"01-04 years","2020-05-06","3","0","1","146","0","3.57142857142857","0"
"01-04 years","2020-05-07","2","0","0","148","0","3","0"
"01-04 years","2020-05-08","4","0","0","152","0","2.28571428571428","0"
"01-04 years","2020-05-09","3","0","0","155","0","2.57142857142857","0"
"01-04 years","2020-05-10","4","0","0","159","0","3","0"
"01-04 years","2020-05-11","6","0","0","165","0","3.28571428571428","0"
"01-04 years","2020-05-12","4","0","0","169","0","3.71428571428571","0"
"01-04 years","2020-05-13","4","0","0","173","0","3.85714285714285","0"
"01-04 years","2020-05-14","8","0","0","181","0","4.71428571428571","0"
"01-04 years","2020-05-15","10","0","0","191","0","5.57142857142857","0"
"01-04 years","2020-05-16","1","0","0","192","0","5.28571428571428","0"
"01-04 years","2020-05-17","3","0","0","195","0","5.14285714285714","0"
"01-04 years","2020-05-18","10","0","0","205","0","5.71428571428571","0"
"01-04 years","2020-05-19","8","0","2","213","0","6.28571428571428","0"
"01-04 years","2020-05-20","10","0","1","223","0","7.14285714285714","0"
"01-04 years","2020-05-21","11","0","0","234","0","7.57142857142857","0"
"01-04 years","2020-05-22","7","0","0","241","0","7.14285714285714","0"
"01-04 years","2020-05-23","5","0","0","246","0","7.71428571428571","0"
"01-04 years","2020-05-24","3","0","0","249","0","7.71428571428571","0"
"01-04 years","2020-05-25","4","0","0","253","0","6.85714285714285","0"
"01-04 years","2020-05-26","8","0","0","261","0","6.85714285714285","0"
"01-04 years","2020-05-27","9","0","0","270","0","6.71428571428571","0"
"01-04 years","2020-05-28","8","0","0","278","0","6.28571428571428","0"
"01-04 years","2020-05-29","8","0","0","286","0","6.42857142857143","0"
"01-04 years","2020-05-30","10","0","0","296","0","7.14285714285714","0"
"01-04 years","2020-05-31","3","0","0","299","0","7.14285714285714","0"
"01-04 years","2020-06-01","10","0","0","309","0","8","0"
"01-04 years","2020-06-02","19","0","0","328","0","9.57142857142857","0"
"01-04 years","2020-06-03","9","0","0","337","0","9.57142857142857","0"
"01-04 years","2020-06-04","14","0","1","351","0","10.4285714285714","0"
"01-04 years","2020-06-05","16","0","1","367","0","11.5714285714285","0"
"01-04 years","2020-06-06","4","0","0","371","0","10.7142857142857","0"
"01-04 years","2020-06-07","4","0","0","375","0","10.8571428571428","0"
"01-04 years","2020-06-08","15","0","0","390","0","11.5714285714285","0"
"01-04 years","2020-06-09","12","0","0","402","0","10.5714285714285","0"
"01-04 years","2020-06-10","12","0","0","414","0","11","0"
"01-04 years","2020-06-11","19","0","0","433","0","11.7142857142857","0"
"01-04 years","2020-06-12","15","0","0","448","0","11.5714285714285","0"
"01-04 years","2020-06-13","11","0","0","459","0","12.5714285714285","0"
"01-04 years","2020-06-14","9","0","0","468","0","13.2857142857142","0"
"01-04 years","2020-06-15","22","0","0","490","0","14.2857142857142","0"
"01-04 years","2020-06-16","23","0","0","513","0","15.8571428571428","0"
"01-04 years","2020-06-17","31","0","1","544","0","18.5714285714285","0"
"01-04 years","2020-06-18","22","0","0","566","0","19","0"
"01-04 years","2020-06-19","32","0","0","598","0","21.4285714285714","0"
"01-04 years","2020-06-20","24","0","1","622","0","23.2857142857142","0"
"01-04 years","2020-06-21","9","0","0","631","0","23.2857142857142","0"
"01-04 years","2020-06-22","35","0","0","666","0","25.1428571428571","0"
"01-04 years","2020-06-23","41","0","2","707","0","27.7142857142857","0"
"01-04 years","2020-06-24","38","0","1","745","0","28.7142857142857","0"
"01-04 years","2020-06-25","51","0","0","796","0","32.8571428571428","0"
"01-04 years","2020-06-26","46","0","0","842","0","34.8571428571428","0"
"01-04 years","2020-06-27","32","0","0","874","0","36","0"
"01-04 years","2020-06-28","28","0","2","902","0","38.7142857142857","0"
"01-04 years","2020-06-29","47","0","0","949","0","40.4285714285714","0"
"01-04 years","2020-06-30","57","0","1","1006","0","42.7142857142857","0"
"01-04 years","2020-07-01","71","0","1","1077","0","47.4285714285714","0"
"01-04 years","2020-07-02","42","0","0","1119","0","46.1428571428571","0"
"01-04 years","2020-07-03","19","0","1","1138","0","42.2857142857142","0"
"01-04 years","2020-07-04","12","0","3","1150","0","39.4285714285714","0"
"01-04 years","2020-07-05","19","0","0","1169","0","38.1428571428571","0"
"01-04 years","2020-07-06","69","0","0","1238","0","41.2857142857142","0"
"01-04 years","2020-07-07","66","0","2","1304","0","42.5714285714285","0"
"01-04 years","2020-07-08","50","0","0","1354","0","39.5714285714285","0"
"01-04 years","2020-07-09","59","0","1","1413","0","42","0"
"01-04 years","2020-07-10","58","0","1","1471","0","47.5714285714285","0"
"01-04 years","2020-07-11","38","0","1","1509","0","51.2857142857142","0"
"01-04 years","2020-07-12","18","0","0","1527","0","51.1428571428571","0"
"01-04 years","2020-07-13","71","0","0","1598","0","51.4285714285714","0"
"01-04 years","2020-07-14","60","0","0","1658","0","50.5714285714285","0"
"01-04 years","2020-07-15","67","0","0","1725","0","53","0"
"01-04 years","2020-07-16","34","0","1","1759","0","49.4285714285714","0"
"01-04 years","2020-07-17","55","0","0","1814","0","49","0"
"01-04 years","2020-07-18","32","0","0","1846","0","48.1428571428571","0"
"01-04 years","2020-07-19","13","0","2","1859","0","47.4285714285714","0"
"01-04 years","2020-07-20","58","0","1","1917","0","45.5714285714285","0"
"01-04 years","2020-07-21","53","0","0","1970","0","44.5714285714285","0"
"01-04 years","2020-07-22","48","0","0","2018","0","41.8571428571428","0"
"01-04 years","2020-07-23","64","0","1","2082","0","46.1428571428571","0"
"01-04 years","2020-07-24","65","0","0","2147","0","47.5714285714285","0"
"01-04 years","2020-07-25","30","0","0","2177","0","47.2857142857142","0"
"01-04 years","2020-07-26","16","0","1","2193","0","47.7142857142857","0"
"01-04 years","2020-07-27","49","0","1","2242","0","46.4285714285714","0"
"01-04 years","2020-07-28","44","0","2","2286","0","45.1428571428571","0"
"01-04 years","2020-07-29","38","0","0","2324","0","43.7142857142857","0"
"01-04 years","2020-07-30","42","0","1","2366","0","40.5714285714285","0"
"01-04 years","2020-07-31","38","0","0","2404","0","36.7142857142857","0"
"01-04 years","2020-08-01","25","0","0","2429","0","36","0"
"01-04 years","2020-08-02","21","0","0","2450","0","36.7142857142857","0"
"01-04 years","2020-08-03","43","0","0","2493","0","35.8571428571428","0"
"01-04 years","2020-08-04","51","0","1","2544","0","36.8571428571428","0"
"01-04 years","2020-08-05","46","0","0","2590","0","38","0"
"01-04 years","2020-08-06","44","0","0","2634","0","38.2857142857142","0"
"01-04 years","2020-08-07","38","0","2","2672","0","38.2857142857142","0"
"01-04 years","2020-08-08","24","0","2","2696","0","38.1428571428571","0"
"01-04 years","2020-08-09","21","0","2","2717","0","38.1428571428571","0"
"01-04 years","2020-08-10","52","0","1","2769","0","39.4285714285714","0"
"01-04 years","2020-08-11","37","0","0","2806","0","37.4285714285714","0"
"01-04 years","2020-08-12","33","0","0","2839","0","35.5714285714285","0"
"01-04 years","2020-08-13","42","0","1","2881","0","35.2857142857142","0"
"01-04 years","2020-08-14","43","0","1","2924","0","36","0"
"01-04 years","2020-08-15","31","0","0","2955","0","37","0"
"01-04 years","2020-08-16","14","0","0","2969","0","36","0"
"01-04 years","2020-08-17","49","0","0","3018","0","35.5714285714285","0"
"01-04 years","2020-08-18","46","0","0","3064","0","36.8571428571428","0"
"01-04 years","2020-08-19","28","0","0","3092","0","36.1428571428571","0"
"01-04 years","2020-08-20","30","0","1","3122","0","34.4285714285714","0"
"01-04 years","2020-08-21","35","1","0","3157","1","33.2857142857142","0.14285714285714"
"01-04 years","2020-08-22","15","0","1","3172","1","31","0.14285714285714"
"01-04 years","2020-08-23","16","0","0","3188","1","31.2857142857142","0.14285714285714"
"01-04 years","2020-08-24","38","0","0","3226","1","29.7142857142857","0.14285714285714"
"01-04 years","2020-08-25","22","0","1","3248","1","26.2857142857142","0.14285714285714"
"01-04 years","2020-08-26","31","0","0","3279","1","26.7142857142857","0.14285714285714"
"01-04 years","2020-08-27","23","0","1","3302","1","25.7142857142857","0.14285714285714"
"01-04 years","2020-08-28","18","0","1","3320","1","23.2857142857142","0"
"01-04 years","2020-08-29","13","0","0","3333","1","23","0"
"01-04 years","2020-08-30","9","0","1","3342","1","22","0"
"01-04 years","2020-08-31","26","0","1","3368","1","20.2857142857142","0"
"01-04 years","2020-09-01","30","0","1","3398","1","21.4285714285714","0"
"01-04 years","2020-09-02","14","0","1","3412","1","19","0"
"01-04 years","2020-09-03","14","0","0","3426","1","17.7142857142857","0"
"01-04 years","2020-09-04","21","0","1","3447","1","18.1428571428571","0"
"01-04 years","2020-09-05","14","0","1","3461","1","18.2857142857142","0"
"01-04 years","2020-09-06","6","0","1","3467","1","17.8571428571428","0"
"01-04 years","2020-09-07","8","0","0","3475","1","15.2857142857142","0"
"01-04 years","2020-09-08","14","0","0","3489","1","13","0"
"01-04 years","2020-09-09","20","0","0","3509","1","13.8571428571428","0"
"01-04 years","2020-09-10","27","0","1","3536","1","15.7142857142857","0"
"01-04 years","2020-09-11","18","0","0","3554","1","15.2857142857142","0"
"01-04 years","2020-09-12","9","0","0","3563","1","14.5714285714285","0"
"01-04 years","2020-09-13","7","0","1","3570","1","14.7142857142857","0"
"01-04 years","2020-09-14","22","0","0","3592","1","16.7142857142857","0"
"01-04 years","2020-09-15","25","0","0","3617","1","18.2857142857142","0"
"01-04 years","2020-09-16","9","0","1","3626","1","16.7142857142857","0"
"01-04 years","2020-09-17","13","0","1","3639","1","14.7142857142857","0"
"01-04 years","2020-09-18","19","0","0","3658","1","14.8571428571428","0"
"01-04 years","2020-09-19","11","0","0","3669","1","15.1428571428571","0"
"01-04 years","2020-09-20","11","0","0","3680","1","15.7142857142857","0"
"01-04 years","2020-09-21","22","0","2","3702","1","15.7142857142857","0"
"01-04 years","2020-09-22","13","0","0","3715","1","14","0"
"01-04 years","2020-09-23","16","0","0","3731","1","15","0"
"01-04 years","2020-09-24","11","0","2","3742","1","14.7142857142857","0"
"01-04 years","2020-09-25","16","0","1","3758","1","14.2857142857142","0"
"01-04 years","2020-09-26","12","0","2","3770","1","14.4285714285714","0"
"01-04 years","2020-09-27","5","0","1","3775","1","13.5714285714285","0"
"01-04 years","2020-09-28","12","0","0","3787","1","12.1428571428571","0"
"01-04 years","2020-09-29","25","0","0","3812","1","13.8571428571428","0"
"01-04 years","2020-09-30","16","0","0","3828","1","13.8571428571428","0"
"01-04 years","2020-10-01","12","0","0","3840","1","14","0"
"01-04 years","2020-10-02","19","0","0","3859","1","14.4285714285714","0"
"01-04 years","2020-10-03","13","0","0","3872","1","14.5714285714285","0"
"01-04 years","2020-10-04","5","0","0","3877","1","14.5714285714285","0"
"01-04 years","2020-10-05","22","0","0","3899","1","16","0"
"01-04 years","2020-10-06","20","0","0","3919","1","15.2857142857142","0"
"01-04 years","2020-10-07","22","0","0","3941","1","16.1428571428571","0"
"01-04 years","2020-10-08","23","0","0","3964","1","17.7142857142857","0"
"01-04 years","2020-10-09","13","0","0","3977","1","16.8571428571428","0"
"01-04 years","2020-10-10","19","0","0","3996","1","17.7142857142857","0"
"01-04 years","2020-10-11","11","0","0","4007","1","18.5714285714285","0"
"01-04 years","2020-10-12","16","0","0","4023","1","17.7142857142857","0"
"01-04 years","2020-10-13","38","0","0","4061","1","20.2857142857142","0"
"01-04 years","2020-10-14","28","0","1","4089","1","21.1428571428571","0"
"01-04 years","2020-10-15","22","0","0","4111","1","21","0"
"01-04 years","2020-10-16","21","0","0","4132","1","22.1428571428571","0"
"01-04 years","2020-10-17","13","0","1","4145","1","21.2857142857142","0"
"01-04 years","2020-10-18","8","0","0","4153","1","20.8571428571428","0"
"01-04 years","2020-10-19","25","0","0","4178","1","22.1428571428571","0"
"01-04 years","2020-10-20","18","0","0","4196","1","19.2857142857142","0"
"01-04 years","2020-10-21","15","0","1","4211","1","17.4285714285714","0"
"01-04 years","2020-10-22","15","0","1","4226","1","16.4285714285714","0"
"01-04 years","2020-10-23","17","0","0","4243","1","15.8571428571428","0"
"01-04 years","2020-10-24","10","0","0","4253","1","15.4285714285714","0"
"01-04 years","2020-10-25","10","0","1","4263","1","15.7142857142857","0"
"01-04 years","2020-10-26","25","0","0","4288","1","15.7142857142857","0"
"01-04 years","2020-10-27","28","0","0","4316","1","17.1428571428571","0"
"01-04 years","2020-10-28","15","0","1","4331","1","17.1428571428571","0"
"01-04 years","2020-10-29","19","0","1","4350","1","17.7142857142857","0"
"01-04 years","2020-10-30","26","0","0","4376","1","19","0"
"01-04 years","2020-10-31","14","0","1","4390","1","19.5714285714285","0"
"01-04 years","2020-11-01","18","0","0","4408","1","20.7142857142857","0"
"01-04 years","2020-11-02","27","0","0","4435","1","21","0"
"01-04 years","2020-11-03","29","0","0","4464","1","21.1428571428571","0"
"01-04 years","2020-11-04","26","0","0","4490","1","22.7142857142857","0"
"01-04 years","2020-11-05","29","0","0","4519","1","24.1428571428571","0"
"01-04 years","2020-11-06","25","0","0","4544","1","24","0"
"01-04 years","2020-11-07","20","0","1","4564","1","24.8571428571428","0"
"01-04 years","2020-11-08","12","0","0","4576","1","24","0"
"01-04 years","2020-11-09","25","0","1","4601","1","23.7142857142857","0"
"01-04 years","2020-11-10","39","0","0","4640","1","25.1428571428571","0"
"01-04 years","2020-11-11","31","0","0","4671","1","25.8571428571428","0"
"01-04 years","2020-11-12","40","0","1","4711","1","27.4285714285714","0"
"01-04 years","2020-11-13","32","0","0","4743","1","28.4285714285714","0"
"01-04 years","2020-11-14","31","0","1","4774","1","30","0"
"01-04 years","2020-11-15","14","0","1","4788","1","30.2857142857142","0"
"01-04 years","2020-11-16","43","0","0","4831","1","32.8571428571428","0"
"01-04 years","2020-11-17","28","0","0","4859","1","31.2857142857142","0"
"01-04 years","2020-11-18","41","0","0","4900","1","32.7142857142857","0"
"01-04 years","2020-11-19","38","0","0","4938","1","32.4285714285714","0"
"01-04 years","2020-11-20","46","0","0","4984","1","34.4285714285714","0"
"01-04 years","2020-11-21","19","0","0","5003","1","32.7142857142857","0"
"01-04 years","2020-11-22","18","0","1","5021","1","33.2857142857142","0"
"01-04 years","2020-11-23","42","0","0","5063","1","33.1428571428571","0"
"01-04 years","2020-11-24","41","0","0","5104","1","35","0"
"01-04 years","2020-11-25","34","0","0","5138","1","34","0"
"01-04 years","2020-11-26","25","0","0","5163","1","32.1428571428571","0"
"01-04 years","2020-11-27","20","0","0","5183","1","28.4285714285714","0"
"01-04 years","2020-11-28","23","0","1","5206","1","29","0"
"01-04 years","2020-11-29","22","0","1","5228","1","29.5714285714285","0"
"01-04 years","2020-11-30","56","0","0","5284","1","31.5714285714285","0"
"01-04 years","2020-12-01","76","0","0","5360","1","36.5714285714285","0"
"01-04 years","2020-12-02","60","0","0","5420","1","40.2857142857142","0"
"01-04 years","2020-12-03","64","0","1","5484","1","45.8571428571428","0"
"01-04 years","2020-12-04","58","0","0","5542","1","51.2857142857142","0"
"01-04 years","2020-12-05","51","0","0","5593","1","55.2857142857142","0"
"01-04 years","2020-12-06","31","0","3","5624","1","56.5714285714285","0"
"01-04 years","2020-12-07","78","0","0","5702","1","59.7142857142857","0"
"01-04 years","2020-12-08","78","0","1","5780","1","60","0"
"01-04 years","2020-12-09","95","0","1","5875","1","65","0"
"01-04 years","2020-12-10","69","0","2","5944","1","65.7142857142857","0"
"01-04 years","2020-12-11","86","0","2","6030","1","69.7142857142857","0"
"01-04 years","2020-12-12","57","0","0","6087","1","70.5714285714285","0"
"01-04 years","2020-12-13","47","0","1","6134","1","72.8571428571428","0"
"01-04 years","2020-12-14","80","0","2","6214","1","73.1428571428571","0"
"01-04 years","2020-12-15","87","0","1","6301","1","74.4285714285714","0"
"01-04 years","2020-12-16","79","0","1","6380","1","72.1428571428571","0"
"01-04 years","2020-12-17","80","0","2","6460","1","73.7142857142857","0"
"01-04 years","2020-12-18","71","0","0","6531","1","71.5714285714285","0"
"01-04 years","2020-12-19","54","0","1","6585","1","71.1428571428571","0"
"01-04 years","2020-12-20","35","0","1","6620","1","69.4285714285714","0"
"01-04 years","2020-12-21","98","0","2","6718","1","72","0"
"01-04 years","2020-12-22","93","0","0","6811","1","72.8571428571428","0"
"01-04 years","2020-12-23","92","0","2","6903","1","74.7142857142857","0"
"01-04 years","2020-12-24","40","0","0","6943","1","69","0"
"01-04 years","2020-12-25","20","0","1","6963","1","61.7142857142857","0"
"01-04 years","2020-12-26","60","0","1","7023","1","62.5714285714285","0"
"01-04 years","2020-12-27","51","0","0","7074","1","64.8571428571428","0"
"01-04 years","2020-12-28","122","0","0","7196","1","68.2857142857143","0"
"01-04 years","2020-12-29","123","0","0","7319","1","72.5714285714285","0"
"01-04 years","2020-12-30","115","0","2","7434","1","75.8571428571428","0"
"01-04 years","2020-12-31","87","0","0","7521","1","82.5714285714285","0"
"01-04 years","2021-01-01","52","0","3","7573","1","87.1428571428571","0"
"01-04 years","2021-01-02","88","0","0","7661","1","91.1428571428571","0"
"01-04 years","2021-01-03","74","0","0","7735","1","94.4285714285714","0"
"01-04 years","2021-01-04","163","0","5","7898","1","100.285714285714","0"
"01-04 years","2021-01-05","133","0","0","8031","1","101.714285714285","0"
"01-04 years","2021-01-06","112","0","5","8143","1","101.285714285714","0"
"01-04 years","2021-01-07","135","0","1","8278","1","108.142857142857","0"
"01-04 years","2021-01-08","131","0","1","8409","1","119.428571428571","0"
"01-04 years","2021-01-09","85","0","0","8494","1","119","0"
"01-04 years","2021-01-10","58","0","0","8552","1","116.714285714285","0"
"01-04 years","2021-01-11","103","0","2","8655","1","108.142857142857","0"
"01-04 years","2021-01-12","115","0","2","8770","1","105.571428571428","0"
"01-04 years","2021-01-13","100","0","2","8870","1","103.857142857142","0"
"01-04 years","2021-01-14","81","0","0","8951","1","96.1428571428571","0"
"01-04 years","2021-01-15","99","0","1","9050","1","91.5714285714285","0"
"01-04 years","2021-01-16","66","0","1","9116","1","88.8571428571428","0"
"01-04 years","2021-01-17","39","0","0","9155","1","86.1428571428571","0"
"01-04 years","2021-01-18","65","0","2","9220","1","80.7142857142857","0"
"01-04 years","2021-01-19","108","0","1","9328","1","79.7142857142857","0"
"01-04 years","2021-01-20","86","0","2","9414","1","77.7142857142857","0"
"01-04 years","2021-01-21","97","0","2","9511","1","80","0"
"01-04 years","2021-01-22","85","0","0","9596","1","78","0"
"01-04 years","2021-01-23","49","0","1","9645","1","75.5714285714285","0"
"01-04 years","2021-01-24","51","0","1","9696","1","77.2857142857143","0"
"01-04 years","2021-01-25","97","0","1","9793","1","81.8571428571428","0"
"01-04 years","2021-01-26","90","0","2","9883","1","79.2857142857143","0"
"01-04 years","2021-01-27","76","0","0","9959","1","77.8571428571428","0"
"01-04 years","2021-01-28","67","0","0","10026","1","73.5714285714285","0"
"01-04 years","2021-01-29","59","0","2","10085","1","69.8571428571428","0"
"01-04 years","2021-01-30","41","0","0","10126","1","68.7142857142857","0"
"01-04 years","2021-01-31","41","0","2","10167","1","67.2857142857143","0"
"01-04 years","2021-02-01","75","0","0","10242","1","64.1428571428571","0"
"01-04 years","2021-02-02","75","0","2","10317","1","62","0"
"01-04 years","2021-02-03","62","0","1","10379","1","60","0"
"01-04 years","2021-02-04","58","0","0","10437","1","58.7142857142857","0"
"01-04 years","2021-02-05","42","0","1","10479","1","56.2857142857142","0"
"01-04 years","2021-02-06","39","0","1","10518","1","56","0"
"01-04 years","2021-02-07","25","0","1","10543","1","53.7142857142857","0"
"01-04 years","2021-02-08","55","0","0","10598","1","50.8571428571428","0"
"01-04 years","2021-02-09","40","0","1","10638","1","45.8571428571428","0"
"01-04 years","2021-02-10","43","0","2","10681","1","43.1428571428571","0"
"01-04 years","2021-02-11","43","0","0","10724","1","41","0"
"01-04 years","2021-02-12","30","0","2","10754","1","39.2857142857142","0"
"01-04 years","2021-02-13","16","0","3","10770","1","36","0"
"01-04 years","2021-02-14","24","0","1","10794","1","35.8571428571428","0"
"01-04 years","2021-02-15","37","0","1","10831","1","33.2857142857142","0"
"01-04 years","2021-02-16","38","0","1","10869","1","33","0"
"01-04 years","2021-02-17","35","0","1","10904","1","31.8571428571428","0"
"01-04 years","2021-02-18","31","0","2","10935","1","30.1428571428571","0"
"01-04 years","2021-02-19","32","0","0","10967","1","30.4285714285714","0"
"01-04 years","2021-02-20","30","0","1","10997","1","32.4285714285714","0"
"01-04 years","2021-02-21","20","0","0","11017","1","31.8571428571428","0"
"01-04 years","2021-02-22","35","0","3","11052","1","31.5714285714285","0"
"01-04 years","2021-02-23","29","0","1","11081","1","30.2857142857142","0"
"01-04 years","2021-02-24","39","0","2","11120","1","30.8571428571428","0"
"01-04 years","2021-02-25","20","0","0","11140","1","29.2857142857142","0"
"01-04 years","2021-02-26","24","0","1","11164","1","28.1428571428571","0"
"01-04 years","2021-02-27","9","0","0","11173","1","25.1428571428571","0"
"01-04 years","2021-02-28","20","0","1","11193","1","25.1428571428571","0"
"01-04 years","2021-03-01","32","0","1","11225","1","24.7142857142857","0"
"01-04 years","2021-03-02","26","0","0","11251","1","24.2857142857142","0"
"01-04 years","2021-03-03","24","0","1","11275","1","22.1428571428571","0"
"01-04 years","2021-03-04","25","0","1","11300","1","22.8571428571428","0"
