"age group","county name","cases","deaths","confirmed_case_hospitalization"
"50-59 years","Calhoun","150","4","22"
"60-69 years","Calhoun","124","4","31"
"70-79 years","Calhoun","51","7","13"
"80 & Older years","Calhoun","49","5","17"
"<1 years","Calhoun","7","0","0"
"01-04 years","Camden","302","0","0"
"05-09 years","Camden","440","0","2"
"10-17 years","Camden","993","0","3"
"18-29 years","Camden","2247","0","13"
"30-39 years","Camden","1800","3","27"
"40-49 years","Camden","1260","10","34"
"50-59 years","Camden","1327","17","45"
"60-69 years","Camden","968","29","66"
"70-79 years","Camden","579","24","51"
"80 & Older years","Camden","237","33","38"
"<1 years","Camden","97","0","2"
"Unknown years","Camden","72","0","0"
"01-04 years","Candler","25","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","134","0","0"
"18-29 years","Candler","259","0","2"
"30-39 years","Candler","211","0","8"
"40-49 years","Candler","209","5","7"
"50-59 years","Candler","243","13","26"
"60-69 years","Candler","171","12","28"
"70-79 years","Candler","115","15","26"
"80 & Older years","Candler","49","14","19"
"<1 years","Candler","20","0","1"
"01-04 years","Carroll","322","0","4"
"05-09 years","Carroll","518","0","5"
"10-17 years","Carroll","1548","0","7"
"18-29 years","Carroll","3698","0","28"
"30-39 years","Carroll","2625","3","29"
"40-49 years","Carroll","2330","13","53"
"50-59 years","Carroll","2264","20","85"
"60-69 years","Carroll","1540","39","120"
"70-79 years","Carroll","904","53","98"
"80 & Older years","Carroll","457","65","64"
"<1 years","Carroll","128","0","2"
"Unknown years","Carroll","13","0","7"
"01-04 years","Catoosa","319","0","2"
"05-09 years","Catoosa","519","0","2"
"10-17 years","Catoosa","1383","0","3"
"18-29 years","Catoosa","2594","1","19"
"30-39 years","Catoosa","2126","2","23"
"40-49 years","Catoosa","2110","5","46"
"50-59 years","Catoosa","2000","18","72"
"60-69 years","Catoosa","1395","23","91"
"70-79 years","Catoosa","919","40","103"
"80 & Older years","Catoosa","564","62","78"
"<1 years","Catoosa","114","0","2"
"Unknown years","Catoosa","20","0","1"
"01-04 years","Charlton","42","0","0"
"05-09 years","Charlton","65","0","0"
"10-17 years","Charlton","143","0","0"
"18-29 years","Charlton","593","0","4"
"30-39 years","Charlton","484","2","5"
"40-49 years","Charlton","384","3","13"
"50-59 years","Charlton","283","5","14"
"60-69 years","Charlton","250","12","36"
"70-79 years","Charlton","142","14","35"
"80 & Older years","Charlton","59","12","21"
"<1 years","Charlton","20","0","0"
"01-04 years","Chatham","2334","0","25"
"05-09 years","Chatham","3230","1","14"
"10-17 years","Chatham","6110","0","45"
"18-29 years","Chatham","14206","8","247"
"30-39 years","Chatham","10865","27","363"
"40-49 years","Chatham","8052","49","411"
"50-59 years","Chatham","7096","100","597"
"60-69 years","Chatham","5354","185","785"
"70-79 years","Chatham","2921","247","760"
"80 & Older years","Chatham","1583","283","659"
"<1 years","Chatham","1018","1","33"
"Unknown years","Chatham","23","0","3"
"01-04 years","Chattahoochee","35","0","0"
"05-09 years","Chattahoochee","71","0","0"
"10-17 years","Chattahoochee","251","0","2"
"18-29 years","Chattahoochee","5445","7","12"
"30-39 years","Chattahoochee","646","2","7"
"40-49 years","Chattahoochee","158","1","4"
"50-59 years","Chattahoochee","98","2","12"
"60-69 years","Chattahoochee","63","1","12"
"70-79 years","Chattahoochee","33","1","8"
"80 & Older years","Chattahoochee","16","3","7"
"<1 years","Chattahoochee","15","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","125","0","1"
"05-09 years","Chattooga","208","0","2"
"10-17 years","Chattooga","583","0","7"
"18-29 years","Chattooga","1026","0","13"
"30-39 years","Chattooga","861","3","17"
"40-49 years","Chattooga","850","7","44"
"50-59 years","Chattooga","856","20","58"
"60-69 years","Chattooga","626","28","74"
"70-79 years","Chattooga","415","25","85"
"80 & Older years","Chattooga","228","45","54"
"<1 years","Chattooga","65","0","6"
"Unknown years","Chattooga","3","0","1"
"01-04 years","Cherokee","1130","0","15"
"05-09 years","Cherokee","1934","0","17"
"10-17 years","Cherokee","5180","0","26"
"18-29 years","Cherokee","9551","3","165"
"30-39 years","Cherokee","7917","10","212"
"40-49 years","Cherokee","8107","17","295"
"50-59 years","Cherokee","8008","60","454"
"60-69 years","Cherokee","5244","110","521"
"70-79 years","Cherokee","3472","172","527"
"80 & Older years","Cherokee","1741","252","441"
"<1 years","Cherokee","445","0","19"
"Unknown years","Cherokee","1","0","0"
"01-04 years","Clarke","715","1","25"
"05-09 years","Clarke","975","0","14"
"10-17 years","Clarke","1915","0","41"
"18-29 years","Clarke","12358","1","212"
"30-39 years","Clarke","4313","3","187"
"40-49 years","Clarke","3233","8","184"
"50-59 years","Clarke","2631","21","214"
"60-69 years","Clarke","1857","47","259"
"70-79 years","Clarke","1200","71","279"
"80 & Older years","Clarke","577","84","206"
"<1 years","Clarke","296","0","14"
"Unknown years","Clarke","2","0","1"
"01-04 years","Clay","17","0","0"
"05-09 years","Clay","18","0","0"
"10-17 years","Clay","45","0","0"
"18-29 years","Clay","64","0","0"
"30-39 years","Clay","60","0","2"
"40-49 years","Clay","55","0","3"
"50-59 years","Clay","39","1","3"
"60-69 years","Clay","35","2","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","19","3","4"
"<1 years","Clay","5","0","0"
"01-04 years","Clayton","1888","1","38"
"05-09 years","Clayton","3297","1","29"
"10-17 years","Clayton","6770","2","96"
"18-29 years","Clayton","13567","14","388"
"30-39 years","Clayton","12510","45","524"
"40-49 years","Clayton","10580","61","534"
"50-59 years","Clayton","9373","152","739"
"60-69 years","Clayton","5956","246","708"
"70-79 years","Clayton","2418","241","492"
"80 & Older years","Clayton","1065","218","312"
"<1 years","Clayton","665","0","38"
"Unknown years","Clayton","28","0","13"
"01-04 years","Clinch","39","0","0"
"05-09 years","Clinch","54","0","0"
"10-17 years","Clinch","139","0","0"
"18-29 years","Clinch","270","0","3"
"30-39 years","Clinch","232","1","5"
"40-49 years","Clinch","198","0","4"
"50-59 years","Clinch","209","3","21"
"60-69 years","Clinch","217","16","28"
"70-79 years","Clinch","118","13","27"
"80 & Older years","Clinch","52","9","12"
"<1 years","Clinch","21","0","0"
"01-04 years","Cobb","4097","1","59"
"05-09 years","Cobb","6602","0","38"
"10-17 years","Cobb","14855","0","99"
"18-29 years","Cobb","35055","17","398"
"30-39 years","Cobb","28171","41","450"
"40-49 years","Cobb","25779","78","626"
"50-59 years","Cobb","22408","173","903"
"60-69 years","Cobb","14538","316","937"
"70-79 years","Cobb","7896","510","932"
"80 & Older years","Cobb","4236","705","923"
"<1 years","Cobb","1294","0","45"
"Unknown years","Cobb","61","0","0"
"01-04 years","Coffee","212","0","4"
"05-09 years","Coffee","348","0","7"
"10-17 years","Coffee","770","0","9"
"18-29 years","Coffee","1754","1","48"
"30-39 years","Coffee","1393","7","88"
"40-49 years","Coffee","1290","17","171"
"50-59 years","Coffee","1158","27","242"
"60-69 years","Coffee","874","60","244"
"70-79 years","Coffee","487","70","218"
"80 & Older years","Coffee","256","58","144"
"<1 years","Coffee","88","0","10"
"01-04 years","Colquitt","177","0","1"
"05-09 years","Colquitt","350","0","3"
"10-17 years","Colquitt","1000","0","12"
"18-29 years","Colquitt","1726","1","40"
"30-39 years","Colquitt","1302","3","40"
"40-49 years","Colquitt","1236","13","57"
"50-59 years","Colquitt","1176","31","63"
"60-69 years","Colquitt","910","43","84"
"70-79 years","Colquitt","599","43","85"
"80 & Older years","Colquitt","345","60","65"
"<1 years","Colquitt","95","0","3"
"01-04 years","Columbia","499","1","8"
"05-09 years","Columbia","936","1","9"
"10-17 years","Columbia","2384","0","18"
"18-29 years","Columbia","4595","2","61"
"30-39 years","Columbia","4544","9","77"
"40-49 years","Columbia","3794","17","98"
"50-59 years","Columbia","3041","42","153"
"60-69 years","Columbia","2073","61","180"
"70-79 years","Columbia","1081","87","218"
"80 & Older years","Columbia","613","121","207"
"<1 years","Columbia","180","1","15"
"Unknown years","Columbia","3","0","0"
"01-04 years","Cook","63","0","3"
"05-09 years","Cook","86","0","0"
"10-17 years","Cook","209","0","3"
"18-29 years","Cook","415","0","12"
"30-39 years","Cook","343","0","5"
"40-49 years","Cook","321","3","20"
"50-59 years","Cook","297","7","27"
"60-69 years","Cook","220","13","28"
"70-79 years","Cook","151","16","37"
"80 & Older years","Cook","94","20","18"
"<1 years","Cook","38","0","3"
"01-04 years","Coweta","585","0","8"
"05-09 years","Coweta","957","0","10"
"10-17 years","Coweta","2451","0","27"
"18-29 years","Coweta","4725","6","162"
"30-39 years","Coweta","3987","16","202"
"40-49 years","Coweta","4008","33","245"
"50-59 years","Coweta","4376","64","361"
"60-69 years","Coweta","2722","77","345"
"70-79 years","Coweta","1681","125","376"
"80 & Older years","Coweta","754","130","247"
"<1 years","Coweta","181","0","15"
"Unknown years","Coweta","16","0","5"
"01-04 years","Crawford","17","0","0"
"05-09 years","Crawford","21","0","0"
"10-17 years","Crawford","79","0","2"
"18-29 years","Crawford","214","0","4"
"30-39 years","Crawford","203","1","11"
"40-49 years","Crawford","187","3","10"
"50-59 years","Crawford","254","15","29"
"60-69 years","Crawford","217","14","28"
"70-79 years","Crawford","123","14","28"
"80 & Older years","Crawford","58","7","21"
"<1 years","Crawford","4","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","53","0","0"
"05-09 years","Crisp","98","0","0"
"10-17 years","Crisp","283","0","3"
"18-29 years","Crisp","475","2","16"
"30-39 years","Crisp","444","2","20"
"40-49 years","Crisp","384","5","26"
"50-59 years","Crisp","356","5","33"
"60-69 years","Crisp","314","23","58"
"70-79 years","Crisp","148","17","40"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","30","0","0"
"01-04 years","Dade","57","0","0"
"05-09 years","Dade","131","0","0"
"10-17 years","Dade","286","0","1"
"18-29 years","Dade","575","0","3"
"30-39 years","Dade","413","0","4"
"40-49 years","Dade","433","1","10"
"50-59 years","Dade","402","7","27"
"60-69 years","Dade","321","2","16"
"70-79 years","Dade","209","13","29"
"80 & Older years","Dade","97","5","17"
"<1 years","Dade","25","0","0"
"Unknown years","Dade","4","0","0"
"01-04 years","Dawson","142","0","1"
"05-09 years","Dawson","216","0","2"
"10-17 years","Dawson","567","0","7"
"18-29 years","Dawson","1331","0","23"
"30-39 years","Dawson","1134","2","29"
"40-49 years","Dawson","948","4","46"
"50-59 years","Dawson","1105","11","80"
"60-69 years","Dawson","880","21","109"
"70-79 years","Dawson","542","34","86"
"80 & Older years","Dawson","263","29","60"
"<1 years","Dawson","66","0","3"
"01-04 years","DeKalb","4338","0","63"
"05-09 years","DeKalb","6415","0","48"
"10-17 years","DeKalb","12583","0","152"
"18-29 years","DeKalb","34512","19","975"
"30-39 years","DeKalb","32037","40","1235"
"40-49 years","DeKalb","24781","87","1268"
"50-59 years","DeKalb","21078","212","1663"
"60-69 years","DeKalb","13827","340","1772"
"70-79 years","DeKalb","7180","447","1433"
"80 & Older years","DeKalb","3616","554","1004"
"<1 years","DeKalb","1283","1","52"
"Unknown years","DeKalb","115","0","27"
"01-04 years","Decatur","261","0","3"
"05-09 years","Decatur","305","0","1"
"10-17 years","Decatur","640","0","2"
"18-29 years","Decatur","1130","1","25"
"30-39 years","Decatur","867","1","13"
"40-49 years","Decatur","802","3","40"
"50-59 years","Decatur","726","15","60"
"60-69 years","Decatur","556","21","68"
"70-79 years","Decatur","317","31","53"
"80 & Older years","Decatur","197","26","31"
"<1 years","Decatur","106","0","1"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","30","0","0"
"05-09 years","Dodge","67","0","0"
"10-17 years","Dodge","217","1","2"
"18-29 years","Dodge","478","0","9"
"30-39 years","Dodge","331","2","10"
"40-49 years","Dodge","331","3","15"
"50-59 years","Dodge","318","7","24"
"60-69 years","Dodge","231","23","37"
"70-79 years","Dodge","140","20","31"
"80 & Older years","Dodge","81","19","18"
"<1 years","Dodge","19","0","1"
"01-04 years","Dooly","35","0","0"
"05-09 years","Dooly","59","0","0"
"10-17 years","Dooly","149","0","1"
"18-29 years","Dooly","292","1","5"
"30-39 years","Dooly","231","1","14"
"40-49 years","Dooly","269","2","15"
"50-59 years","Dooly","251","6","24"
"60-69 years","Dooly","213","12","26"
"70-79 years","Dooly","102","13","26"
"80 & Older years","Dooly","40","9","9"
"<1 years","Dooly","17","0","1"
"01-04 years","Dougherty","432","0","6"
"05-09 years","Dougherty","893","0","1"
"10-17 years","Dougherty","2074","0","23"
"18-29 years","Dougherty","2994","4","196"
"30-39 years","Dougherty","2448","8","174"
"40-49 years","Dougherty","2131","37","203"
"50-59 years","Dougherty","1933","52","273"
"60-69 years","Dougherty","1553","123","392"
"70-79 years","Dougherty","861","115","281"
"80 & Older years","Dougherty","495","151","212"
"<1 years","Dougherty","178","0","12"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","806","0","15"
"05-09 years","Douglas","1364","0","15"
"10-17 years","Douglas","3333","1","39"
"18-29 years","Douglas","6330","0","89"
"30-39 years","Douglas","5552","8","126"
"40-49 years","Douglas","5819","18","194"
"50-59 years","Douglas","5127","51","263"
"60-69 years","Douglas","2925","85","278"
"70-79 years","Douglas","1460","97","225"
"80 & Older years","Douglas","671","102","168"
"<1 years","Douglas","313","0","14"
"Unknown years","Douglas","10","0","0"
"01-04 years","Early","78","0","0"
"05-09 years","Early","101","0","0"
"10-17 years","Early","297","0","0"
"18-29 years","Early","360","1","14"
"30-39 years","Early","318","1","6"
"40-49 years","Early","315","2","15"
"50-59 years","Early","307","6","20"
"60-69 years","Early","224","12","23"
"70-79 years","Early","140","21","28"
"80 & Older years","Early","82","13","21"
"<1 years","Early","22","0","1"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","16","0","0"
"05-09 years","Echols","11","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","150","0","2"
"30-39 years","Echols","74","1","4"
"40-49 years","Echols","67","0","1"
"50-59 years","Echols","61","1","2"
"60-69 years","Echols","41","0","2"
"70-79 years","Echols","27","2","4"
"80 & Older years","Echols","7","2","2"
"<1 years","Echols","8","0","0"
"01-04 years","Effingham","364","0","2"
"05-09 years","Effingham","611","0","3"
"10-17 years","Effingham","1314","0","3"
"18-29 years","Effingham","2018","1","21"
"30-39 years","Effingham","2081","5","54"
"40-49 years","Effingham","1766","11","83"
"50-59 years","Effingham","1535","34","128"
"60-69 years","Effingham","1065","31","155"
"70-79 years","Effingham","528","48","148"
"80 & Older years","Effingham","243","51","82"
"<1 years","Effingham","159","0","8"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","59","0","4"
"05-09 years","Elbert","81","0","1"
"10-17 years","Elbert","198","0","4"
"18-29 years","Elbert","516","2","15"
"30-39 years","Elbert","389","0","22"
"40-49 years","Elbert","382","1","28"
"50-59 years","Elbert","410","4","50"
"60-69 years","Elbert","358","13","72"
"70-79 years","Elbert","263","27","79"
"80 & Older years","Elbert","202","42","78"
"<1 years","Elbert","41","0","4"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","91","0","5"
"05-09 years","Emanuel","138","0","3"
"10-17 years","Emanuel","385","0","3"
"18-29 years","Emanuel","691","1","12"
"30-39 years","Emanuel","576","1","27"
"40-49 years","Emanuel","544","4","27"
"50-59 years","Emanuel","471","11","53"
"60-69 years","Emanuel","367","18","51"
"70-79 years","Emanuel","226","24","55"
"80 & Older years","Emanuel","106","23","32"
"<1 years","Emanuel","21","0","2"
"Unknown years","Emanuel","4","0","1"
"01-04 years","Evans","27","0","0"
"05-09 years","Evans","76","0","1"
"10-17 years","Evans","161","0","2"
"18-29 years","Evans","332","0","5"
"30-39 years","Evans","294","0","7"
"40-49 years","Evans","242","3","24"
"50-59 years","Evans","223","6","25"
"60-69 years","Evans","147","9","36"
"70-79 years","Evans","96","18","34"
"80 & Older years","Evans","37","5","18"
"<1 years","Evans","16","0","0"
"01-04 years","Fannin","63","0","1"
"05-09 years","Fannin","102","0","0"
"10-17 years","Fannin","342","0","2"
"18-29 years","Fannin","629","0","7"
"30-39 years","Fannin","487","2","14"
"40-49 years","Fannin","570","5","23"
"50-59 years","Fannin","737","8","50"
"60-69 years","Fannin","752","30","84"
"70-79 years","Fannin","572","38","119"
"80 & Older years","Fannin","296","61","84"
"<1 years","Fannin","22","0","2"
"01-04 years","Fayette","442","0","12"
"05-09 years","Fayette","807","0","7"
"10-17 years","Fayette","2141","0","18"
"18-29 years","Fayette","3530","5","78"
"30-39 years","Fayette","2776","6","97"
"40-49 years","Fayette","3483","9","140"
"50-59 years","Fayette","3530","26","235"
"60-69 years","Fayette","2722","43","235"
"70-79 years","Fayette","1532","105","309"
"80 & Older years","Fayette","844","126","263"
"<1 years","Fayette","130","0","8"
"Unknown years","Fayette","15","0","3"
"01-04 years","Floyd","620","0","11"
"05-09 years","Floyd","993","0","4"
"10-17 years","Floyd","2726","1","20"
"18-29 years","Floyd","5130","4","78"
"30-39 years","Floyd","3944","9","98"
"40-49 years","Floyd","3602","18","178"
"50-59 years","Floyd","3590","55","288"
"60-69 years","Floyd","2673","92","384"
"70-79 years","Floyd","1642","122","374"
"80 & Older years","Floyd","937","143","291"
"<1 years","Floyd","316","1","16"
"Unknown years","Floyd","22","0","0"
"01-04 years","Forsyth","1418","0","14"
"05-09 years","Forsyth","2899","0","6"
"10-17 years","Forsyth","6612","0","25"
"18-29 years","Forsyth","7935","1","76"
"30-39 years","Forsyth","7655","5","116"
"40-49 years","Forsyth","9448","16","217"
"50-59 years","Forsyth","7705","34","287"
"60-69 years","Forsyth","4186","58","303"
"70-79 years","Forsyth","2585","125","375"
"80 & Older years","Forsyth","1447","184","330"
"<1 years","Forsyth","360","0","11"
"Unknown years","Forsyth","39","0","0"
"01-04 years","Franklin","93","0","2"
"05-09 years","Franklin","163","0","0"
"10-17 years","Franklin","430","0","6"
"18-29 years","Franklin","915","1","18"
"30-39 years","Franklin","660","0","17"
"40-49 years","Franklin","673","4","32"
"50-59 years","Franklin","677","6","49"
"60-69 years","Franklin","584","14","63"
"70-79 years","Franklin","377","32","76"
"80 & Older years","Franklin","185","30","44"
"<1 years","Franklin","62","0","7"
"Unknown years","Franklin","5","0","0"
"01-04 years","Fulton","5680","0","92"
"05-09 years","Fulton","8719","0","58"
"10-17 years","Fulton","18864","1","175"
"18-29 years","Fulton","52657","9","1121"
"30-39 years","Fulton","44242","67","1401"
"40-49 years","Fulton","34227","84","1442"
"50-59 years","Fulton","28780","242","2033"
"60-69 years","Fulton","17978","463","2020"
"70-79 years","Fulton","9546","598","1668"
"80 & Older years","Fulton","5602","860","1475"
"<1 years","Fulton","1671","1","81"
"Unknown years","Fulton","205","0","114"
"01-04 years","Gilmer","108","0","8"
"05-09 years","Gilmer","105","0","2"
"10-17 years","Gilmer","391","0","6"
"18-29 years","Gilmer","714","0","32"
"30-39 years","Gilmer","645","2","32"
"40-49 years","Gilmer","682","3","37"
"50-59 years","Gilmer","829","19","70"
