"age group","county name","cases","deaths","confirmed_case_hospitalization"
"80 & Older years","Bartow","761","120","199"
"<1 years","Bartow","281","0","12"
"Unknown years","Bartow","10","0","2"
"01-04 years","Ben Hill","46","0","1"
"05-09 years","Ben Hill","43","0","0"
"10-17 years","Ben Hill","187","0","0"
"18-29 years","Ben Hill","446","0","5"
"30-39 years","Ben Hill","365","3","13"
"40-49 years","Ben Hill","314","2","18"
"50-59 years","Ben Hill","336","7","37"
"60-69 years","Ben Hill","297","17","42"
"70-79 years","Ben Hill","191","25","62"
"80 & Older years","Ben Hill","86","20","26"
"<1 years","Ben Hill","23","0","2"
"01-04 years","Berrien","69","0","1"
"05-09 years","Berrien","76","0","0"
"10-17 years","Berrien","202","0","1"
"18-29 years","Berrien","412","0","0"
"30-39 years","Berrien","342","0","6"
"40-49 years","Berrien","273","1","8"
"50-59 years","Berrien","317","6","31"
"60-69 years","Berrien","240","13","32"
"70-79 years","Berrien","171","24","30"
"80 & Older years","Berrien","90","19","18"
"<1 years","Berrien","38","0","0"
"01-04 years","Bibb","583","0","12"
"05-09 years","Bibb","1005","0","5"
"10-17 years","Bibb","2429","0","21"
"18-29 years","Bibb","7185","4","175"
"30-39 years","Bibb","5450","13","238"
"40-49 years","Bibb","4874","32","361"
"50-59 years","Bibb","4414","71","518"
"60-69 years","Bibb","3382","166","665"
"70-79 years","Bibb","1962","202","556"
"80 & Older years","Bibb","1042","229","442"
"<1 years","Bibb","191","0","11"
"Unknown years","Bibb","4","0","0"
"01-04 years","Bleckley","26","0","1"
"05-09 years","Bleckley","61","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","355","0","6"
"30-39 years","Bleckley","225","1","5"
"40-49 years","Bleckley","208","1","4"
"50-59 years","Bleckley","197","4","14"
"60-69 years","Bleckley","145","11","20"
"70-79 years","Bleckley","102","9","18"
"80 & Older years","Bleckley","78","21","17"
"<1 years","Bleckley","9","0","0"
"01-04 years","Brantley","66","0","0"
"05-09 years","Brantley","104","0","0"
"10-17 years","Brantley","283","0","1"
"18-29 years","Brantley","507","0","5"
"30-39 years","Brantley","391","3","9"
"40-49 years","Brantley","366","6","24"
"50-59 years","Brantley","406","20","44"
"60-69 years","Brantley","285","18","48"
"70-79 years","Brantley","197","29","54"
"80 & Older years","Brantley","80","17","20"
"<1 years","Brantley","12","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","61","0","2"
"05-09 years","Brooks","72","0","0"
"10-17 years","Brooks","175","0","0"
"18-29 years","Brooks","360","0","4"
"30-39 years","Brooks","305","1","11"
"40-49 years","Brooks","289","2","18"
"50-59 years","Brooks","305","7","35"
"60-69 years","Brooks","216","13","32"
"70-79 years","Brooks","190","23","36"
"80 & Older years","Brooks","120","29","35"
"<1 years","Brooks","26","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","283","0","3"
"05-09 years","Bryan","386","0","2"
"10-17 years","Bryan","908","0","7"
"18-29 years","Bryan","1465","2","25"
"30-39 years","Bryan","1320","5","38"
"40-49 years","Bryan","1286","6","59"
"50-59 years","Bryan","937","10","65"
"60-69 years","Bryan","580","20","85"
"70-79 years","Bryan","344","25","119"
"80 & Older years","Bryan","137","19","51"
"<1 years","Bryan","132","0","9"
"Unknown years","Bryan","9","0","0"
"01-04 years","Bulloch","284","0","1"
"05-09 years","Bulloch","472","0","2"
"10-17 years","Bulloch","1142","0","4"
"18-29 years","Bulloch","4022","1","21"
"30-39 years","Bulloch","1631","5","38"
"40-49 years","Bulloch","1225","7","42"
"50-59 years","Bulloch","1115","18","77"
"60-69 years","Bulloch","734","25","90"
"70-79 years","Bulloch","390","34","77"
"80 & Older years","Bulloch","191","27","56"
"<1 years","Bulloch","130","0","8"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","60","0","1"
"05-09 years","Burke","110","0","0"
"10-17 years","Burke","280","0","4"
"18-29 years","Burke","630","2","20"
"30-39 years","Burke","513","2","23"
"40-49 years","Burke","507","5","31"
"50-59 years","Burke","444","8","46"
"60-69 years","Burke","367","15","61"
"70-79 years","Burke","189","25","63"
"80 & Older years","Burke","62","15","25"
"<1 years","Burke","26","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","112","0","3"
"05-09 years","Butts","140","0","0"
"10-17 years","Butts","378","0","7"
"18-29 years","Butts","976","0","20"
"30-39 years","Butts","880","2","16"
"40-49 years","Butts","784","5","33"
"50-59 years","Butts","819","20","67"
"60-69 years","Butts","601","28","80"
"70-79 years","Butts","396","47","72"
"80 & Older years","Butts","246","50","35"
"<1 years","Butts","49","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","29","0","0"
"05-09 years","Calhoun","24","0","0"
"10-17 years","Calhoun","74","0","1"
"18-29 years","Calhoun","190","0","10"
"30-39 years","Calhoun","199","3","10"
"40-49 years","Calhoun","169","1","12"
"50-59 years","Calhoun","150","4","22"
"60-69 years","Calhoun","124","4","31"
"70-79 years","Calhoun","51","7","13"
"80 & Older years","Calhoun","49","5","16"
"<1 years","Calhoun","7","0","0"
"01-04 years","Camden","300","0","0"
"05-09 years","Camden","441","0","2"
"10-17 years","Camden","996","0","3"
"18-29 years","Camden","2246","0","13"
"30-39 years","Camden","1796","3","27"
"40-49 years","Camden","1256","10","34"
"50-59 years","Camden","1322","17","45"
"60-69 years","Camden","960","29","66"
"70-79 years","Camden","573","24","51"
"80 & Older years","Camden","232","33","37"
"<1 years","Camden","94","0","2"
"Unknown years","Camden","59","0","0"
"01-04 years","Candler","25","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","134","0","0"
"18-29 years","Candler","259","0","2"
"30-39 years","Candler","211","0","8"
"40-49 years","Candler","208","5","7"
"50-59 years","Candler","243","13","26"
"60-69 years","Candler","169","12","28"
"70-79 years","Candler","115","15","26"
"80 & Older years","Candler","49","14","19"
"<1 years","Candler","20","0","1"
"01-04 years","Carroll","321","0","4"
"05-09 years","Carroll","517","0","5"
"10-17 years","Carroll","1537","0","7"
"18-29 years","Carroll","3687","0","28"
"30-39 years","Carroll","2613","3","29"
"40-49 years","Carroll","2316","13","52"
"50-59 years","Carroll","2253","20","84"
"60-69 years","Carroll","1531","39","120"
"70-79 years","Carroll","897","53","97"
"80 & Older years","Carroll","455","65","63"
"<1 years","Carroll","126","0","2"
"Unknown years","Carroll","13","0","7"
"01-04 years","Catoosa","320","0","2"
"05-09 years","Catoosa","519","0","2"
"10-17 years","Catoosa","1383","0","3"
"18-29 years","Catoosa","2591","1","19"
"30-39 years","Catoosa","2123","2","23"
"40-49 years","Catoosa","2103","5","46"
"50-59 years","Catoosa","1997","18","72"
"60-69 years","Catoosa","1386","22","91"
"70-79 years","Catoosa","913","40","103"
"80 & Older years","Catoosa","557","61","77"
"<1 years","Catoosa","113","0","2"
"Unknown years","Catoosa","20","0","1"
"01-04 years","Charlton","42","0","1"
"05-09 years","Charlton","65","0","0"
"10-17 years","Charlton","143","0","0"
"18-29 years","Charlton","585","0","4"
"30-39 years","Charlton","483","2","5"
"40-49 years","Charlton","381","3","13"
"50-59 years","Charlton","283","5","14"
"60-69 years","Charlton","249","12","36"
"70-79 years","Charlton","142","14","35"
"80 & Older years","Charlton","58","12","21"
"<1 years","Charlton","20","0","0"
"01-04 years","Chatham","2317","0","25"
"05-09 years","Chatham","3220","1","14"
"10-17 years","Chatham","6098","0","45"
"18-29 years","Chatham","14150","8","246"
"30-39 years","Chatham","10829","27","361"
"40-49 years","Chatham","8024","49","406"
"50-59 years","Chatham","7057","100","589"
"60-69 years","Chatham","5319","183","781"
"70-79 years","Chatham","2893","244","754"
"80 & Older years","Chatham","1566","281","655"
"<1 years","Chatham","1007","0","33"
"Unknown years","Chatham","22","0","3"
"01-04 years","Chattahoochee","34","0","0"
"05-09 years","Chattahoochee","71","0","0"
"10-17 years","Chattahoochee","251","0","2"
"18-29 years","Chattahoochee","5445","7","12"
"30-39 years","Chattahoochee","642","2","7"
"40-49 years","Chattahoochee","157","1","4"
"50-59 years","Chattahoochee","98","2","12"
"60-69 years","Chattahoochee","63","1","12"
"70-79 years","Chattahoochee","33","1","8"
"80 & Older years","Chattahoochee","16","3","6"
"<1 years","Chattahoochee","15","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","124","0","1"
"05-09 years","Chattooga","208","0","2"
"10-17 years","Chattooga","583","0","7"
"18-29 years","Chattooga","1023","0","13"
"30-39 years","Chattooga","860","3","17"
"40-49 years","Chattooga","845","7","43"
"50-59 years","Chattooga","855","20","58"
"60-69 years","Chattooga","624","28","73"
"70-79 years","Chattooga","412","25","84"
"80 & Older years","Chattooga","227","45","53"
"<1 years","Chattooga","63","0","5"
"Unknown years","Chattooga","3","0","1"
"01-04 years","Cherokee","1123","0","15"
"05-09 years","Cherokee","1934","0","16"
"10-17 years","Cherokee","5181","0","26"
"18-29 years","Cherokee","9523","3","163"
"30-39 years","Cherokee","7889","10","213"
"40-49 years","Cherokee","8065","17","294"
"50-59 years","Cherokee","7966","60","451"
"60-69 years","Cherokee","5202","110","515"
"70-79 years","Cherokee","3420","171","518"
"80 & Older years","Cherokee","1703","251","430"
"<1 years","Cherokee","431","0","19"
"01-04 years","Clarke","712","1","24"
"05-09 years","Clarke","974","0","14"
"10-17 years","Clarke","1914","0","40"
"18-29 years","Clarke","12323","1","203"
"30-39 years","Clarke","4296","3","181"
"40-49 years","Clarke","3219","8","184"
"50-59 years","Clarke","2612","21","209"
"60-69 years","Clarke","1843","47","253"
"70-79 years","Clarke","1184","70","276"
"80 & Older years","Clarke","570","83","204"
"<1 years","Clarke","293","0","14"
"Unknown years","Clarke","1","0","1"
"01-04 years","Clay","17","0","0"
"05-09 years","Clay","18","0","0"
"10-17 years","Clay","45","0","0"
"18-29 years","Clay","64","0","0"
"30-39 years","Clay","60","0","2"
"40-49 years","Clay","55","0","3"
"50-59 years","Clay","39","1","3"
"60-69 years","Clay","35","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","19","3","4"
"<1 years","Clay","5","0","0"
"01-04 years","Clayton","1880","1","37"
"05-09 years","Clayton","3285","1","29"
"10-17 years","Clayton","6749","2","96"
"18-29 years","Clayton","13512","14","382"
"30-39 years","Clayton","12458","45","516"
"40-49 years","Clayton","10516","61","532"
"50-59 years","Clayton","9301","152","736"
"60-69 years","Clayton","5888","244","701"
"70-79 years","Clayton","2395","239","488"
"80 & Older years","Clayton","1054","214","310"
"<1 years","Clayton","655","0","36"
"Unknown years","Clayton","28","0","13"
"01-04 years","Clinch","38","0","0"
"05-09 years","Clinch","54","0","0"
"10-17 years","Clinch","139","0","0"
"18-29 years","Clinch","268","0","3"
"30-39 years","Clinch","231","1","5"
"40-49 years","Clinch","196","0","4"
"50-59 years","Clinch","206","3","21"
"60-69 years","Clinch","216","16","28"
"70-79 years","Clinch","117","13","27"
"80 & Older years","Clinch","52","9","12"
"<1 years","Clinch","21","0","0"
"01-04 years","Cobb","4071","1","57"
"05-09 years","Cobb","6585","0","38"
"10-17 years","Cobb","14820","0","97"
"18-29 years","Cobb","34880","17","392"
"30-39 years","Cobb","28012","41","449"
"40-49 years","Cobb","25624","77","624"
"50-59 years","Cobb","22211","172","901"
"60-69 years","Cobb","14376","316","932"
"70-79 years","Cobb","7772","508","923"
"80 & Older years","Cobb","4145","699","906"
"<1 years","Cobb","1269","0","45"
"Unknown years","Cobb","56","0","0"
"01-04 years","Coffee","212","0","4"
"05-09 years","Coffee","347","0","7"
"10-17 years","Coffee","770","0","9"
"18-29 years","Coffee","1753","1","48"
"30-39 years","Coffee","1392","7","87"
"40-49 years","Coffee","1289","17","170"
"50-59 years","Coffee","1154","27","242"
"60-69 years","Coffee","872","60","240"
"70-79 years","Coffee","487","70","215"
"80 & Older years","Coffee","255","58","137"
"<1 years","Coffee","89","0","10"
"01-04 years","Colquitt","175","0","1"
"05-09 years","Colquitt","350","0","3"
"10-17 years","Colquitt","999","0","12"
"18-29 years","Colquitt","1725","1","40"
"30-39 years","Colquitt","1303","3","40"
"40-49 years","Colquitt","1233","13","54"
"50-59 years","Colquitt","1173","31","63"
"60-69 years","Colquitt","901","43","83"
"70-79 years","Colquitt","596","42","84"
"80 & Older years","Colquitt","341","59","62"
"<1 years","Colquitt","94","0","3"
"01-04 years","Columbia","496","1","8"
"05-09 years","Columbia","935","1","9"
"10-17 years","Columbia","2381","0","17"
"18-29 years","Columbia","4576","2","60"
"30-39 years","Columbia","4519","9","76"
"40-49 years","Columbia","3782","17","96"
"50-59 years","Columbia","3024","42","149"
"60-69 years","Columbia","2061","61","178"
"70-79 years","Columbia","1069","87","212"
"80 & Older years","Columbia","599","119","201"
"<1 years","Columbia","180","1","14"
"Unknown years","Columbia","3","0","0"
"01-04 years","Cook","63","0","3"
"05-09 years","Cook","86","0","0"
"10-17 years","Cook","208","0","3"
"18-29 years","Cook","414","0","12"
"30-39 years","Cook","343","0","5"
"40-49 years","Cook","320","3","20"
"50-59 years","Cook","296","7","27"
"60-69 years","Cook","219","13","28"
"70-79 years","Cook","149","16","34"
"80 & Older years","Cook","93","20","18"
"<1 years","Cook","38","0","3"
"01-04 years","Coweta","579","0","8"
"05-09 years","Coweta","952","0","10"
"10-17 years","Coweta","2445","0","27"
"18-29 years","Coweta","4691","5","158"
"30-39 years","Coweta","3954","16","198"
"40-49 years","Coweta","3975","33","240"
"50-59 years","Coweta","4318","63","357"
"60-69 years","Coweta","2681","77","342"
"70-79 years","Coweta","1616","125","371"
"80 & Older years","Coweta","731","129","240"
"<1 years","Coweta","177","0","14"
"Unknown years","Coweta","14","0","5"
"01-04 years","Crawford","17","0","0"
"05-09 years","Crawford","21","0","0"
"10-17 years","Crawford","80","0","2"
"18-29 years","Crawford","214","0","4"
"30-39 years","Crawford","202","1","11"
"40-49 years","Crawford","187","3","10"
"50-59 years","Crawford","252","15","28"
"60-69 years","Crawford","215","14","29"
"70-79 years","Crawford","123","14","28"
"80 & Older years","Crawford","57","7","20"
"<1 years","Crawford","4","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","53","0","0"
"05-09 years","Crisp","98","0","0"
"10-17 years","Crisp","283","0","3"
"18-29 years","Crisp","476","2","16"
"30-39 years","Crisp","444","2","20"
"40-49 years","Crisp","382","5","25"
"50-59 years","Crisp","356","5","33"
"60-69 years","Crisp","313","22","56"
"70-79 years","Crisp","148","17","40"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","30","0","0"
"01-04 years","Dade","57","0","0"
"05-09 years","Dade","133","0","0"
"10-17 years","Dade","288","0","1"
"18-29 years","Dade","572","0","3"
"30-39 years","Dade","413","0","4"
"40-49 years","Dade","436","1","10"
"50-59 years","Dade","399","7","27"
"60-69 years","Dade","321","2","16"
"70-79 years","Dade","208","13","29"
"80 & Older years","Dade","97","5","17"
"<1 years","Dade","25","0","0"
"Unknown years","Dade","4","0","0"
"01-04 years","Dawson","139","0","1"
"05-09 years","Dawson","216","0","2"
"10-17 years","Dawson","568","0","7"
"18-29 years","Dawson","1328","0","23"
"30-39 years","Dawson","1132","2","29"
"40-49 years","Dawson","946","4","46"
"50-59 years","Dawson","1104","11","80"
"60-69 years","Dawson","868","21","109"
"70-79 years","Dawson","537","34","86"
"80 & Older years","Dawson","258","29","58"
"<1 years","Dawson","66","0","3"
"01-04 years","DeKalb","4299","0","63"
"05-09 years","DeKalb","6386","0","48"
"10-17 years","DeKalb","12522","0","152"
"18-29 years","DeKalb","34316","18","965"
"30-39 years","DeKalb","31761","39","1225"
"40-49 years","DeKalb","24549","87","1259"
"50-59 years","DeKalb","20846","210","1641"
"60-69 years","DeKalb","13638","339","1748"
"70-79 years","DeKalb","7056","444","1405"
"80 & Older years","DeKalb","3555","549","979"
"<1 years","DeKalb","1256","1","51"
"Unknown years","DeKalb","112","0","27"
"01-04 years","Decatur","261","0","3"
"05-09 years","Decatur","305","0","1"
"10-17 years","Decatur","638","0","2"
"18-29 years","Decatur","1128","1","25"
"30-39 years","Decatur","866","1","13"
"40-49 years","Decatur","799","3","39"
"50-59 years","Decatur","724","15","60"
"60-69 years","Decatur","553","21","67"
"70-79 years","Decatur","315","31","53"
"80 & Older years","Decatur","196","26","31"
"<1 years","Decatur","106","0","1"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","30","0","0"
"05-09 years","Dodge","67","0","0"
"10-17 years","Dodge","217","1","2"
"18-29 years","Dodge","477","0","9"
"30-39 years","Dodge","331","2","10"
"40-49 years","Dodge","329","3","15"
"50-59 years","Dodge","318","7","24"
"60-69 years","Dodge","231","23","37"
"70-79 years","Dodge","139","20","31"
"80 & Older years","Dodge","81","19","18"
"<1 years","Dodge","19","0","1"
"01-04 years","Dooly","35","0","0"
"05-09 years","Dooly","59","0","0"
"10-17 years","Dooly","149","0","1"
"18-29 years","Dooly","288","1","5"
"30-39 years","Dooly","231","1","14"
"40-49 years","Dooly","268","2","15"
"50-59 years","Dooly","252","6","24"
"60-69 years","Dooly","213","12","26"
"70-79 years","Dooly","101","13","26"
"80 & Older years","Dooly","40","9","9"
"<1 years","Dooly","17","0","1"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","431","0","6"
"05-09 years","Dougherty","891","0","1"
"10-17 years","Dougherty","2074","0","23"
"18-29 years","Dougherty","2991","4","195"
"30-39 years","Dougherty","2438","8","173"
"40-49 years","Dougherty","2133","37","203"
"50-59 years","Dougherty","1933","52","273"
"60-69 years","Dougherty","1548","122","392"
"70-79 years","Dougherty","859","114","279"
"80 & Older years","Dougherty","501","150","212"
"<1 years","Dougherty","177","0","12"
"Unknown years","Dougherty","4","0","0"
"01-04 years","Douglas","796","0","15"
"05-09 years","Douglas","1360","0","15"
"10-17 years","Douglas","3326","1","39"
"18-29 years","Douglas","6282","0","88"
"30-39 years","Douglas","5516","8","125"
"40-49 years","Douglas","5780","18","194"
"50-59 years","Douglas","5081","50","260"
"60-69 years","Douglas","2883","84","277"
"70-79 years","Douglas","1442","97","223"
"80 & Older years","Douglas","657","98","167"
"<1 years","Douglas","308","0","14"
"Unknown years","Douglas","10","0","0"
"01-04 years","Early","78","0","0"
"05-09 years","Early","101","0","0"
"10-17 years","Early","297","0","0"
"18-29 years","Early","360","1","14"
"30-39 years","Early","317","1","6"
"40-49 years","Early","314","2","15"
"50-59 years","Early","306","6","20"
"60-69 years","Early","224","12","23"
"70-79 years","Early","139","21","28"
"80 & Older years","Early","80","13","20"
"<1 years","Early","22","0","1"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","16","0","0"
"05-09 years","Echols","11","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","150","0","2"
"30-39 years","Echols","74","1","4"
"40-49 years","Echols","66","0","1"
"50-59 years","Echols","60","1","2"
"60-69 years","Echols","40","0","2"
"70-79 years","Echols","27","2","4"
"80 & Older years","Echols","7","2","2"
"<1 years","Echols","8","0","0"
"01-04 years","Effingham","363","0","2"
"05-09 years","Effingham","610","0","3"
"10-17 years","Effingham","1315","0","3"
"18-29 years","Effingham","2013","1","21"
"30-39 years","Effingham","2077","5","54"
"40-49 years","Effingham","1760","11","83"
"50-59 years","Effingham","1529","34","127"
"60-69 years","Effingham","1062","31","155"
"70-79 years","Effingham","527","48","148"
"80 & Older years","Effingham","241","51","82"
"<1 years","Effingham","156","0","8"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","59","0","4"
"05-09 years","Elbert","81","0","1"
"10-17 years","Elbert","196","0","4"
"18-29 years","Elbert","515","2","13"
"30-39 years","Elbert","389","0","22"
"40-49 years","Elbert","379","1","28"
"50-59 years","Elbert","409","4","48"
"60-69 years","Elbert","356","13","71"
"70-79 years","Elbert","260","27","78"
"80 & Older years","Elbert","198","42","75"
"<1 years","Elbert","41","0","4"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","91","0","5"
"05-09 years","Emanuel","138","0","3"
"10-17 years","Emanuel","385","0","3"
"18-29 years","Emanuel","691","1","12"
"30-39 years","Emanuel","575","1","27"
"40-49 years","Emanuel","542","4","27"
"50-59 years","Emanuel","471","11","52"
"60-69 years","Emanuel","367","18","51"
"70-79 years","Emanuel","225","24","54"
"80 & Older years","Emanuel","105","23","32"
"<1 years","Emanuel","21","0","2"
"Unknown years","Emanuel","4","0","1"
"01-04 years","Evans","27","0","0"
"05-09 years","Evans","76","0","1"
"10-17 years","Evans","161","0","2"
"18-29 years","Evans","331","0","5"
"30-39 years","Evans","294","0","7"
"40-49 years","Evans","242","3","24"
"50-59 years","Evans","223","6","25"
"60-69 years","Evans","145","9","35"
"70-79 years","Evans","95","18","35"
"80 & Older years","Evans","37","5","18"
"<1 years","Evans","15","0","0"
"01-04 years","Fannin","63","0","1"
"05-09 years","Fannin","102","0","0"
"10-17 years","Fannin","342","0","2"
"18-29 years","Fannin","633","0","7"
"30-39 years","Fannin","488","2","14"
"40-49 years","Fannin","569","5","23"
"50-59 years","Fannin","733","8","49"
"60-69 years","Fannin","751","29","84"
"70-79 years","Fannin","570","37","117"
"80 & Older years","Fannin","291","61","82"
"<1 years","Fannin","21","0","1"
"01-04 years","Fayette","439","0","11"
"05-09 years","Fayette","802","0","8"
"10-17 years","Fayette","2134","0","19"
"18-29 years","Fayette","3500","5","77"
"30-39 years","Fayette","2746","6","95"
"40-49 years","Fayette","3440","9","140"
"50-59 years","Fayette","3499","26","235"
"60-69 years","Fayette","2683","43","234"
"70-79 years","Fayette","1496","105","303"
"80 & Older years","Fayette","820","126","254"
"<1 years","Fayette","128","0","8"
"Unknown years","Fayette","14","0","3"
"01-04 years","Floyd","619","0","11"
"05-09 years","Floyd","994","0","3"
"10-17 years","Floyd","2722","1","20"
"18-29 years","Floyd","5110","4","78"
"30-39 years","Floyd","3930","9","98"
"40-49 years","Floyd","3582","18","178"
"50-59 years","Floyd","3564","55","287"
"60-69 years","Floyd","2647","90","381"
"70-79 years","Floyd","1624","122","373"
"80 & Older years","Floyd","910","143","288"
"<1 years","Floyd","313","1","16"
"Unknown years","Floyd","23","0","0"
"01-04 years","Forsyth","1412","0","14"
"05-09 years","Forsyth","2891","0","6"
"10-17 years","Forsyth","6593","0","25"
"18-29 years","Forsyth","7891","1","75"
"30-39 years","Forsyth","7620","5","112"
"40-49 years","Forsyth","9393","16","215"
"50-59 years","Forsyth","7645","34","285"
"60-69 years","Forsyth","4163","58","300"
"70-79 years","Forsyth","2534","124","371"
"80 & Older years","Forsyth","1421","184","325"
"<1 years","Forsyth","354","0","11"
"Unknown years","Forsyth","27","0","0"
"01-04 years","Franklin","91","0","2"
"05-09 years","Franklin","162","0","0"
"10-17 years","Franklin","429","0","6"
"18-29 years","Franklin","907","1","17"
"30-39 years","Franklin","658","0","17"
"40-49 years","Franklin","672","4","32"
"50-59 years","Franklin","673","6","49"
"60-69 years","Franklin","574","14","62"
"70-79 years","Franklin","369","31","74"
"80 & Older years","Franklin","181","30","43"
"<1 years","Franklin","60","0","7"
"Unknown years","Franklin","4","0","0"
"01-04 years","Fulton","5632","0","91"
"05-09 years","Fulton","8678","0","58"
"10-17 years","Fulton","18796","1","174"
"18-29 years","Fulton","52410","8","1114"
"30-39 years","Fulton","43968","67","1393"
"40-49 years","Fulton","33966","84","1437"
"50-59 years","Fulton","28550","241","2022"
"60-69 years","Fulton","17739","462","2008"
"70-79 years","Fulton","9378","595","1654"
"80 & Older years","Fulton","5483","855","1451"
"<1 years","Fulton","1629","1","79"
"Unknown years","Fulton","201","0","114"
"01-04 years","Gilmer","106","0","7"
"05-09 years","Gilmer","104","0","2"
"10-17 years","Gilmer","391","0","6"
"18-29 years","Gilmer","713","0","32"
"30-39 years","Gilmer","645","2","32"
"40-49 years","Gilmer","678","3","36"
"50-59 years","Gilmer","824","19","69"
