"","wrf","collection_num","cg_num","copies_ul_sample","avg_ct.x","copies_ul_input","avg_ct.y","percent_recovery"
"54","MI",199,199,37.0529368238148,29.6735194733333,175.774251543153,20.1928348766667,21.0798433209191
"55","MI",200,200,31.7326675486243,29.8914888566667,196.318706610264,20.0373900666667,16.1638532040763
"56","MI",201,201,74.1398716589157,28.6981393433333,237.978542348285,19.7667706033333,31.1540153693399
"57","MI",202,202,64.7575452008714,28.8884089266667,290.381543702647,19.4869063466667,22.3008474902191
"58","MI",203,203,31.4724041277508,29.90307009,172.355700412911,20.22045374,18.2601469242692
"59","MI",204,204,71.8355915103146,28.74253931,246.639319325985,19.71650223,29.1257662024963
"60","MI",205,205,45.1697352804297,29.3949708166667,193.819257300508,20.0554087566667,23.3050811924205
"61","MI",206,206,61.5897363854612,28.9589391466667,206.574135039667,19.9657840966667,29.8148344533232
"62","MI",207,207,36.3589017216131,29.70010954,175.475613139917,20.1952261033333,20.7202021243955
"63","MI",208,208,26.7846014134444,30.12987493,96.55685254887,21.03527232,27.7397209067974
"64","MI",209,209,68.6668972305975,28.80597901,278.823440931266,19.5440237833333,24.627376020198
"65","NO",174,174,62.7698734992798,28.93224861,346.915970056689,19.23675374,18.0936823084341
"66","NO",175,175,85.0858027577544,28.5044898766667,589.232043873815,18.4918127766667,14.4401180557614
"67","NO",176,176,56.4285860006647,29.0820128633333,435.323004871889,18.91752798,12.9624635889093
"68","NO",180,180,82.8841009034653,28.5413573233333,302.867018804529,19.42770608,27.366499406447
"69","NO",181,181,100.834608297393,28.2656792333333,431.539966247344,18.9298019266667,23.366227043638
"70","NO",182,182,113.916067731498,28.0941449866667,398.85064579159,19.04057625,28.5610839379267
"71","NO",183,183,84.3065551590693,28.5174281366667,398.505667976413,19.04179308,21.1556727880867
"72","NO",184,184,13.9599481222403,31.04623341,312.2407578326,19.3848427,4.47089233934173
"73","NO",185,185,27.9178771582109,30.0715999833333,263.665942782808,19.62262703,10.5883516329631
"74","NO",186,186,10.7397425642992,31.4150090133333,54.2524019281016,21.8459513733333,19.79588402101
"75","NO",187,187,26.0900297545063,30.1668224966667,102.521305555698,20.9509838533333,25.4483978848006
"76","NO",188,188,26.0290295650785,30.17011424,91.2136645937695,21.11532603,28.5363269648268
"77","NO",189,189,25.3013823769439,30.2099860866667,147.166323117466,20.4426362733333,17.1923724402278
"78","NO",190,190,30.704719800269,29.93779693,131.963061080339,20.59597519,23.2676625935313
"79","NO",191,191,20.3025136025187,30.5195208833333,84.8103994105396,21.2176817866667,23.9387076863544
"80","NO",192,192,33.6196085501232,29.81026016,143.284268689266,20.48022922,23.4635726989908
"81","NO",193,193,39.7819610212608,29.5735832933333,175.423135156043,20.19564672,22.6777163604298
"82","NO",194,194,53.678785631181,29.1522660833333,137.930838177376,20.5337764666667,38.9171749700755
"83","NO",195,195,27.6412368472171,30.0856040733333,133.327173103266,20.5815133433333,20.7318854842951
"84","NO",196,197,48.9666232532325,29.2814704633333,237.514833119774,19.7695133933333,20.6162379881932
"85","NO",197,197,26.451671825994,30.1474639466667,237.514833119774,19.7695133933333,11.1368504773153
"86","NO",198,198,21.6461566148661,30.42940415,158.375038541779,20.3394143566667,13.6676567306128
"87","NO",199,199,20.747766476538,30.4890139333333,175.774251543153,20.1928348766667,11.8036437614666
"88","NO",200,200,44.3842678931871,29.41963947,196.318706610264,20.0373900666667,22.6082723646401
"89","NO",201,201,75.2994384180088,28.6763155233333,237.978542348285,19.7667706033333,31.6412722235297
"90","NO",202,202,5.56010087559389,32.34078948,290.381543702647,19.4869063466667,1.91475697962659
"91","NO",203,203,32.6874827333931,29.8497999466667,172.355700412911,20.22045374,18.965130050868
"92","NO",204,204,46.7183122376144,29.3475677933333,246.639319325985,19.71650223,18.9419563617375
"93","NO",205,205,39.3704689110326,29.5882048066667,193.819257300508,20.0554087566667,20.3129810006394
"94","NO",206,206,3.60658240101685,32.9494907766667,206.574135039667,19.9657840966667,1.74590221584338
"95","NO",207,207,38.2645478530098,29.6282718233333,175.475613139917,20.1952261033333,21.8061912811208
"96","NO",208,208,25.5988293111406,30.19355047,96.55685254887,21.03527232,26.5116650298686
"97","NO",209,209,44.3156097259039,29.42181648,278.823440931266,19.5440237833333,15.8937891225682
