"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","se_L","mean_total_copies","sd_total_copies","lo_95","up_95"
"48",2020-05-01,5,155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-05-02,0,155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-05-03,0,155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-05-04,5,160,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-05-05,4,164,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-05-06,9,173,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-05-07,3,176,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-05-08,1,177,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-05-09,1,178,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-10,4,182,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-11,7,189,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-12,1,190,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-13,0,190,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-14,3,193,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-15,4,197,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-16,0,197,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-17,1,198,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-18,4,202,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-19,3,205,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-20,0,205,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-21,3,208,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-22,14,222,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-23,11,233,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-24,5,238,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-25,4,242,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-26,1,243,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-27,17,260,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-28,14,274,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-29,7,281,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-30,9,290,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-31,2,292,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-06-01,5,297,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-06-02,6,303,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-06-03,3,306,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-06-04,3,309,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-06-05,9,318,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-06-06,5,323,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-06-07,4,327,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-06-08,3,330,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-06-09,3,333,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-10,4,337,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-11,1,338,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-12,7,345,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-13,6,351,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-14,3,354,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-15,3,357,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-16,6,363,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-17,3,366,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-18,4,370,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-19,8,378,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-20,10,388,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-21,5,393,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-22,12,405,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-23,8,413,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-24,12,425,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-25,26,451,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-26,20,471,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-27,25,496,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-28,18,514,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-29,34,548,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-30,18,566,22,"CC",7,"N1",2e-04,3571.42857142857,NA,NA,22036493928.5714,NA,NA,NA
"109",2020-06-30,18,566,22,"CC",7,"N2",2e-04,3571.42857142857,NA,NA,22036493928.5714,NA,NA,NA
"110",2020-06-30,18,566,22,"MI",7,"N1",0.0300669453370193,536909.73816106,666940.53364299,333470.266821495,6137918945635.42,7624422963681.68,-130030.795481931,1203850.27180405
"111",2020-06-30,18,566,22,"MI",7,"N2",0.0079740121668279,142393.074407641,277643.291672425,138821.645836212,1627828826736.15,3174000952043.74,-135250.217264784,420036.366080066
"112",2020-06-30,18,566,22,"NO",7,"N1",0.115574890417919,2063837.32889142,2226787.85108429,909082.33343086,38671728792636.3,41725059746896.2,245672.662029696,3882001.99575314
"113",2020-06-30,18,566,22,"NO",7,"N2",0.0303200507161602,541429.477074289,975461.372978616,398230.437932053,10145186156218.3,18277980117640.6,-255031.398789817,1337890.35293839
"114",2020-07-01,27,593,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-07-02,47,640,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-07-03,39,679,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-07-04,22,701,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-05,37,738,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-06,17,755,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-07,35,790,32,"CC",8,"N1",0.0210929575569186,376659.956373546,527626.855983566,373088.527802117,2609236628784.45,3655029677743.01,-369517.099230689,1122837.01197778
"121",2020-07-07,35,790,32,"CC",8,"N2",0.0206713078366054,369130.497082239,97278.274226227,68786.1273674897,2557077803176.94,673875818230.825,231558.242347259,506702.751817218
"122",2020-07-07,35,790,32,"MI",8,"N1",0.0394064140785281,703685.965688002,990111.473604819,700114.537116573,9083353029588.81,12780604547947.6,-696543.108545144,2103915.03992115
"123",2020-07-07,35,790,32,"MI",8,"N2",2e-04,3571.42857142857,0,0,46100886071.4286,0,3571.42857142857,3571.42857142857
"124",2020-07-07,35,790,32,"NO",8,"N1",2e-04,3571.42857142857,0,0,75167427142.8571,0,3571.42857142857,3571.42857142857
"125",2020-07-07,35,790,32,"NO",8,"N2",0.010509966195822,187677.967782537,161718.552478254,93368.2498062768,3950035591491.73,3403670903096.1,941.46816998304,374414.46739509
"126",2020-07-08,43,833,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-09,35,868,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-10,45,913,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-11,27,940,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-12,25,965,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-13,40,1005,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-14,30,1035,35,"MI",9,"N1",2e-04,3571.42857142857,0,0,39476418571.4286,0,3571.42857142857,3571.42857142857
"133",2020-07-14,30,1035,35,"MI",9,"N2",0.0389035962187134,694707.075334167,977413.405091366,691135.646762738,7678873241318.87,10803738595079.4,-687564.21819131,2076978.36885964
"134",2020-07-14,30,1035,35,"NO",9,"N1",0.0142395762377037,254278.147101852,434236.774293564,250706.718530424,4620225795939.95,7890068293337.28,-247135.289958995,755691.5841627
"135",2020-07-14,30,1035,35,"NO",9,"N2",0.0391212490783218,698593.733541461,418660.999313515,241714.040652856,12693425783448.9,7607056960374.6,215165.652235749,1182021.81484717
"136",2020-07-15,43,1078,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-16,46,1124,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-17,43,1167,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-18,60,1227,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-19,33,1260,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-07-20,25,1285,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-07-21,27,1312,40,"CC",10,"N1",0.110211029110377,1968054.09125673,567008.299794829,400935.413773979,13484303864027.3,3884909587508.68,1166183.26370877,2769924.91880469
"143",2020-07-21,27,1312,40,"CC",10,"N2",0.0111033594678571,198274.276211734,275351.407765583,194702.847640306,1358494464525.54,1886595530170.55,-191131.419068877,587679.971492346
"144",2020-07-21,27,1312,40,"MI",10,"N1",0.294110171792114,5251967.35343061,776642.208701316,549168.972328398,64016336160706.2,9466507570032.96,4153629.40877381,6350305.29808741
"145",2020-07-21,27,1312,40,"MI",10,"N2",0.150714457104823,2691329.59115755,962481.222329907,680576.999074194,32804670751477.2,11731703061099.9,1330175.59300917,4052483.58930594
"146",2020-07-21,27,1312,40,"NO",10,"N1",2e-04,3571.42857142857,0,0,63540810714.2857,0,3571.42857142857,3571.42857142857
"147",2020-07-21,27,1312,40,"NO",10,"N2",0.030426441558236,543329.313539929,439496.500944506,310770.95612562,9666603818805.75,7819269913309.62,-78212.5987113122,1164871.22579117
"148",2020-07-22,32,1344,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2020-07-23,38,1382,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2020-07-24,52,1434,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2020-07-25,38,1472,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2020-07-26,19,1491,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-07-27,25,1516,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-07-28,23,1539,32,"CC",11,"N1",0.0237956569924219,424922.446293248,595880.323781903,421351.017721819,2107142437424.03,2954903250745.9,-417779.589150391,1267624.48173689
"155",2020-07-28,23,1539,32,"CC",11,"N2",0.0157079199906587,280498.571261762,391634.120981898,276927.142690333,1390960746598.38,1942069390456.98,-273355.714118904,834352.856642428
"156",2020-07-28,23,1539,32,"MI",11,"N1",0.0206006727334084,367869.155953721,515194.786805734,364297.727382292,4135830677467.16,5792163788829.21,-360726.298810864,1096464.6107183
"157",2020-07-28,23,1539,32,"MI",11,"N2",0.0450590726332519,804626.297022356,1132862.6591683,801054.868450927,9046146080103.85,12736398426767.5,-797483.439879499,2406736.03392421
"158",2020-07-28,23,1539,32,"NO",11,"N1",0.172148813627064,3074085.95762613,4342363.2904528,3070514.52905471,55506943207570.5,78407473269202.7,-3066943.10048328,9215115.01573555
"159",2020-07-28,23,1539,32,"NO",11,"N2",0.0482574461761983,861740.110289255,683565.439432779,483353.75760768,15559929039345.5,12342734896897,-104967.404926106,1828447.62550462
"160",2020-07-29,57,1596,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2020-07-30,26,1622,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2020-07-31,77,1699,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2020-08-01,25,1724,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2020-08-02,52,1776,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2020-08-03,25,1801,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2020-08-04,29,1830,42,"CC",12,"N1",2e-04,3571.42857142857,0,0,20819755000,0,3571.42857142857,3571.42857142857
"167",2020-08-04,29,1830,42,"CC",12,"N2",2e-04,3571.42857142857,0,0,20819755000,0,3571.42857142857,3571.42857142857
"168",2020-08-04,29,1830,42,"MI",12,"N1",2e-04,3571.42857142857,0,0,47858397857.1429,0,3571.42857142857,3571.42857142857
"169",2020-08-04,29,1830,42,"MI",12,"N2",2e-04,3571.42857142857,0,0,47858397857.1429,0,3571.42857142857,3571.42857142857
"170",2020-08-04,29,1830,42,"NO",12,"N1",2e-04,3571.42857142857,0,0,78412064285.7143,0,3571.42857142857,3571.42857142857
"171",2020-08-04,29,1830,42,"NO",12,"N2",0.00661510848557598,118126.937242428,162005.954007076,114555.508671,2593521559139.79,3556901958475.98,-110984.080099571,347237.954584428
"172",2020-08-05,69,1899,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2020-08-06,46,1945,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2020-08-07,59,2004,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2020-08-08,58,2062,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2020-08-09,28,2090,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2020-08-10,47,2137,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2020-08-11,25,2162,47,"CC",13,"N1",0.0786008443026014,1403586.5054036,1979920.30918286,1400015.07683217,7544673558656.16,10642630395369.1,-1396443.64826074,4203616.65906793
"179",2020-08-11,25,2162,47,"CC",13,"N2",2e-04,3571.42857142857,0,0,19197436428.5714,0,3571.42857142857,3571.42857142857
"180",2020-08-11,25,2162,47,"MI",13,"N1",2e-04,3571.42857142857,0,0,43261828571.4286,0,3571.42857142857,3571.42857142857
"181",2020-08-11,25,2162,47,"MI",13,"N2",2e-04,3571.42857142857,0,0,43261828571.4286,0,3571.42857142857,3571.42857142857
"182",2020-08-11,25,2162,47,"NO",13,"N1",0.0219693872096335,392310.485886312,549760.047078841,388739.057314884,7662889147715.15,10738306647833.6,-385167.628743455,1169788.60051608
"183",2020-08-11,25,2162,47,"NO",13,"N2",0.00799006875145231,142679.799133077,196728.944287905,139108.370561648,2786923938331.52,3842650519063.9,-135536.94199022,420896.540256374
"184",2020-08-12,34,2196,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2020-08-13,15,2211,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2020-08-14,42,2253,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2020-08-15,32,2285,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2020-08-16,14,2299,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2020-08-17,22,2321,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2020-08-18,38,2359,28,"CC",14,"N1",0.133332133250243,2380930.95089719,3362094.07910992,2377359.52232577,15051375717495.7,21253930595165.8,-2373788.09375434,7135649.99554873
"191",2020-08-18,38,2359,28,"CC",14,"N2",0.0624469656549468,1115124.38669548,804909.530835726,569156.987495624,7049409017750.36,5088344020491.84,-23189.5882957694,2253438.36168673
"192",2020-08-18,38,2359,28,"MI",14,"N1",0.0736961403018327,1316002.50538987,852574.349736644,602861.104164492,16638574206719.1,10779327187250.2,110280.297060886,2521724.71371885
"193",2020-08-18,38,2359,28,"MI",14,"N2",0.0268942747418973,480254.906105309,18012.7204065114,12736.9167470615,6071992158561.13,227739676726.402,454781.072611186,505728.739599432
"194",2020-08-18,38,2359,28,"NO",14,"N1",0.0290613128239062,518952.014712611,728858.214704655,515380.586141182,11216987493735.7,15754045166538.6,-511809.157569754,1549713.18699498
"195",2020-08-18,38,2359,28,"NO",14,"N2",0.0209948595812518,374908.206808069,181862.67940778,128596.333853996,8103525081011.32,3930905638017.49,117715.539100076,632100.874516061
"196",2020-08-19,35,2394,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2020-08-20,29,2423,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2020-08-21,44,2467,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2020-08-22,53,2520,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2020-08-23,26,2546,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2020-08-24,32,2578,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2020-08-25,40,2618,37,"CC",15,"N1",0.0372105275410039,664473.706089355,934656.964269118,660902.277517926,4401784470593.48,6191604683449.43,-657330.848946497,1986278.26112521
"203",2020-08-25,40,2618,37,"CC",15,"N2",0.00677736263296259,121024.332731475,166103.490003245,117452.904160046,801721758888.841,1100347171163.07,-113881.475588618,355930.141051567
"204",2020-08-25,40,2618,37,"MI",15,"N1",0.0310133642588262,553810.076050468,778154.957806685,550238.647479039,8490412709927.91,11929824013265.6,-546667.21890761,1654287.37100855
"205",2020-08-25,40,2618,37,"MI",15,"N2",0.00698727329937287,124772.737488801,171404.53484832,121201.308917373,1912879671280.81,2627787583053.72,-117629.880345944,367175.355323547
"206",2020-08-25,40,2618,37,"NO",15,"N1",0.0956824960795764,1708616.00142101,761537.084414347,538488.036514417,41135284942892.6,18334163402374.1,631639.928392173,2785592.07444984
"207",2020-08-25,40,2618,37,"NO",15,"N2",0.00979451992359702,174902.141492804,242298.21786446,171330.712921375,4210805366123.83,5833379896196.91,-167759.284349947,517563.567335555
"208",2020-08-26,58,2676,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2020-08-27,61,2737,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2020-08-28,47,2784,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2020-08-29,53,2837,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2020-08-30,72,2909,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2020-08-31,92,3001,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2020-09-01,168,3169,79,"CC",16,"N1",2e-04,3571.42857142857,0,0,23118039642.8571,0,3571.42857142857,3571.42857142857
"215",2020-09-01,168,3169,79,"CC",16,"N2",0.0325455232523179,581170.058077105,56212.7019855141,39748.3827627755,3761943483723.07,363867692421.304,501673.292551554,660666.823602656
"216",2020-09-01,168,3169,79,"MI",16,"N1",0.092535460093144,1652418.93023471,428841.342840312,303236.62157553,20641774370909.3,5357023015083.79,1045945.68708365,2258892.17338577
"217",2020-09-01,168,3169,79,"MI",16,"N2",0.0328600493559325,586786.595641653,129769.711496174,91761.0429915666,7330051895125.97,1621064159862.62,403264.50965852,770308.681624786
"218",2020-09-01,168,3169,79,"NO",16,"N1",0.301564881627333,5385087.17191665,2136552.75526239,1510770.94160884,116804691024180,46342682387156.4,2363545.28869898,8406629.05513433
"219",2020-09-01,168,3169,79,"NO",16,"N2",0.10079200259227,1799857.18914767,280860.13155868,198598.103590089,39039621115588.6,6091968400958.3,1402660.98196749,2197053.39632785
"220",2020-09-02,101,3270,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2020-09-03,205,3475,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-09-04,112,3587,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2020-09-05,301,3888,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2020-09-06,113,4001,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-09-07,27,4028,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-09-08,207,4235,152,"CC",17,"N1",0.0441124970912532,787723.162343806,1108958.01685927,784151.733772378,4085141536275.98,5751069250240.99,-780580.305200949,2356026.62988856
"227",2020-09-08,207,4235,152,"CC",17,"N2",0.0172641363032222,308288.148271826,430934.517682142,304716.719700397,1598785943909.02,2234831450633.45,-301145.291128968,917721.58767262
"228",2020-09-08,207,4235,152,"MI",17,"N1",0.116773364882718,2085238.65861997,1876446.26774256,1326847.88045295,25732755462568.8,23156166200383.7,-568457.102285935,4738934.41952588
"229",2020-09-08,207,4235,152,"MI",17,"N2",0.0708119659475467,1264499.39192048,323123.232481471,228482.628846565,15604474576733.2,3987481764424.65,807534.134227347,1721464.64961361
"230",2020-09-08,207,4235,152,"NO",17,"N1",0.310967787619008,5552996.20748228,2885611.75213883,2040435.63780896,104261022173877,54179188970012.6,1472124.93186437,9633867.4831002
"231",2020-09-08,207,4235,152,"NO",17,"N2",0.0960336015380122,1714885.74175022,53213.6601372366,37627.7399347962,32198066352966.3,999120185251.68,1639630.26188062,1790141.22161981
"232",2020-09-09,124,4359,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-09-10,105,4464,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2020-09-11,107,4571,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
